symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility
BTCUSDT,2025-03-15 19:28:24.275,84234.78,0.30084,84234.79,6.49628,84234.785,0.0099999999947613,-0.9114801549605124,9.957916392856632,7095499003.996225,9.9999999895226e-05,0.8307960728868397,99.16009888712283,842.3478495587193,-76778.33488486544,838802.9464002539,-0.009114801544830152,0.09957916387639978,-9.076443176844789
BTCUSDT,2025-03-15 19:29:25.311,84225.3,0.14158,84225.31,7.88114,84225.305,0.0099999999947613,-0.964705235924094,10.10363103038848,7093902002.343024,9.9999999895226e-05,0.9306561922193618,102.08335999822897,842.2530495587688,-81252.59273080376,850981.4051419338,-0.009647052354187138,0.1010363102509549,-9.747025756860914
BTCUSDT,2025-03-15 19:30:25.544,84225.3,3.5998,84225.31,1.96091,84225.305,0.0099999999947613,0.2947267519889965,10.38317597517918,7093902002.343024,9.9999999895226e-05,0.08686385833798345,107.8103433315381,842.2530495587688,24823.450577932585,874526.1633781388,0.0029472675183459802,0.10383175969739745,3.060199730494741
BTCUSDT,2025-03-15 19:31:25.767,84228.47,0.17966,84228.48,5.65437,84228.475,0.0099999999947613,-0.9384096397543212,10.441009157184068,7094436000.825626,9.9999999895226e-05,0.880612651983835,109.01467222040155,842.2847495587523,-79040.81288180586,879430.2787706493,-0.009384096392627167,0.10441009151714337,-9.79794364186467
BTCUSDT,2025-03-15 19:32:26.001,84258.91,4.01618,84258.92,1.4094,84258.91500000001,0.0099999999947613,0.4804610742437472,13.554526140270578,7099564756.977226,9.9999999895226e-05,0.23084284386345555,183.72517888727842,842.5891495585929,40483.12881551259,1142089.665918337,0.004804610739920481,0.1355452613316977,6.512422190219354
BTCUSDT,2025-03-15 19:33:26.208,84232.53,4.19754,84232.54,1.06658,84232.535,0.0099999999947613,0.5947736742422786,11.547846359995384,7095119952.526226,9.9999999895226e-05,0.3537557235716601,133.35275555405866,842.3253495587311,50099.29433269133,972704.3726929339,0.005947736739306945,0.11547846353945815,6.868355009119777
BTCUSDT,2025-03-15 19:34:26.462,84227.88,0.36269,84227.89,6.41235,84227.88500000001,0.0099999999947613,-0.8929334721375322,11.376094819042056,7094336611.573227,9.9999999895226e-05,0.7973301856635889,129.4155333318355,842.2788495587555,-75209.89780385078,958184.4061673702,-0.008929334716697511,0.11376094813082462,-10.158095846133014
BTCUSDT,2025-03-15 19:35:26.674,84199.19,3.67115,84199.2,1.34732,84199.195,0.0099999999947613,0.463055472159731,15.898623315602974,7089504438.648026,9.9999999895226e-05,0.2144203702970714,252.7662233314345,841.9919495589057,38988.89799619426,1338651.2847820015,0.004630554719171501,0.15898623307274162,7.361944526096242
BTCUSDT,2025-03-15 19:36:26.889,84223.45,0.45526,84223.46,3.8593,84223.455,0.0100000000093132,-0.7889657328001796,14.651258914362424,7093590372.137025,0.000100000000186264,0.6224669275329243,214.6593877756844,842.2345507843899,-66449.41989303795,1233979.6458671526,-0.007889657335349591,0.14651258928007435,-11.559341225815114
BTCUSDT,2025-03-15 19:37:41.768,84175.29,3.96286,84175.3,1.78853,84175.295,0.0100000000093132,0.378052956975526,22.177752616274898,7085480288.337025,0.000100000000186264,0.1429240382779389,491.8527111086881,841.7529507839413,31822.71917903721,1866818.8689119613,0.0037805295732761426,0.22177752636929482,8.384364955654434
BTCUSDT,2025-03-15 19:38:41.995,84225.01,5.59732,84225.02,0.2186,84225.015,0.0100000000093132,0.9248270249163896,21.81882523056529,7093853151.750225,0.000100000000186264,0.8553050260157002,476.06113444195256,842.2501507844044,77893.57004598828,1837690.88232674,0.009248270257776995,0.21818825250885598,20.178639225154356
BTCUSDT,2025-03-15 19:39:42.215,84235.55,2.79231,84235.56,1.51584,84235.555,0.0099999999947613,0.2962919111537622,22.221185986895996,7095628726.158024,9.9999999895226e-05,0.08778889661514891,493.781106664223,842.3555495587151,24958.313578047848,1871813.9343644069,0.0029629191099854375,0.22221185975254984,6.5839576641606135
BTCUSDT,2025-03-15 19:40:42.488,84205.75,3.73768,84205.76,0.70121,84205.755,0.0099999999947613,0.684060653262278,22.862536094320784,7090609175.120026,9.9999999895226e-05,0.4679389773416146,522.6955566641207,842.0575495588714,57601.84377374334,1925157.113037033,0.006840606529039192,0.22862536082343787,15.639361375913486
BTCUSDT,2025-03-15 19:41:42.753,84223.03,1.29151,84223.04,4.91684,84223.035,0.0099999999947613,-0.5839442032360544,22.7347733903054,7093519624.611225,9.9999999895226e-05,0.34099083249299045,516.8699211085385,842.2303495587809,-49181.55306719733,1914791.6149687604,-0.005839442029301436,0.22734773378395334,-13.275839133154138
BTCUSDT,2025-03-15 19:42:42.984,84240.08,2.06474,84240.09,1.48204,84240.08499999999,0.0099999999947613,0.1642898624547057,19.80574731394577,7096391920.807223,9.9999999895226e-05,0.026991158905386118,392.26762666387003,842.4008495586914,13839.791977822715,1668437.8372153132,0.0016428986236863917,0.19805747303570131,3.2538835020208072
BTCUSDT,2025-03-15 19:43:43.211,84251.18,2.18291,84251.19,4.54738,84251.185,0.0100000000093132,-0.3513176990124977,22.00119463922096,7098262173.904224,0.000100000000186264,0.12342412563943593,484.052565552885,842.5118507846481,-29598.932453276262,1853626.7197700131,-0.003513176993396869,0.2200119465971111,-7.729409076177207
BTCUSDT,2025-03-15 19:44:43.455,84254.71,7.68674,84254.72,0.17824,84254.715,0.0099999999947613,0.95467502656755,24.4785208339821,7098856999.731224,9.9999999895226e-05,0.9114044063517522,599.1979822196956,842.5471495586148,80435.87228106635,2062430.796488724,0.009546750260674244,0.24478520821158536,23.369032527516186
BTCUSDT,2025-03-15 19:45:43.719,84277.84,1.76922,84277.85,4.93566,84277.845,0.0100000000093132,-0.4722590106426081,28.21296764488593,7102755157.844026,0.000100000000186264,0.22302857313313504,795.9715433313803,842.7784507848964,-39800.97169879108,2377728.114165711,-0.004722590110824323,0.28212967671161227,-13.323828187265741
BTCUSDT,2025-03-15 19:46:43.960,84276.76,2.24716,84276.77,5.08286,84276.765,0.0100000000093132,-0.3868611540120475,31.440194019732505,7102573118.865225,0.000100000000186264,0.14966155248353313,988.4857999984235,842.7676507848863,-32603.406564302135,2649677.8429554016,-0.00386861154372339,0.31440194049013387,-12.162989740836393
BTCUSDT,2025-03-15 19:47:51.798,84314.88,0.26364,84314.89,5.45927,84314.88500000001,0.0099999999947613,-0.9078650530798756,32.21285473222762,7108999832.563227,9.9999999895226e-05,0.8242189546037254,1037.6680099995992,843.1488495582997,-76546.53754594862,2716023.1422694777,-0.009078650526042724,0.32212854715352274,-29.24492507132815
BTCUSDT,2025-03-15 19:48:52.096,84318.18,11.02709,84318.19,0.02428,84318.185,0.0100000000093132,0.9956059737429784,37.12696330761164,7109556321.694224,0.000100000000186264,0.9912312549527043,1378.411404444741,843.1818507852721,83947.6886811656,3130478.16065941,0.009956059746702061,0.37126963342188724,36.963826455994514
BTCUSDT,2025-03-15 19:49:54.277,84252.09,3.23111,84252.1,2.6646,84252.095,0.0100000000093132,0.0960885116532385,36.285686495432785,7098415511.889025,0.000100000000186264,0.009233002071734553,1316.6510444448331,842.5209507846566,8095.658412217258,3057145.10575342,0.0009608851174272765,0.3628568652922637,3.4866376096621523
BTCUSDT,2025-03-15 19:53:02.297,84274.57,3.61179,84274.58,1.91474,84274.57500000001,0.0099999999947613,0.3070733347922234,30.633831261837177,7102203991.430627,9.9999999895226e-05,0.0942940329404169,938.4316177787127,842.745749558511,25878.474783447342,2581653.1102130422,0.0030707333463135685,0.30633831245789034,9.406832723034606
BTCUSDT,2025-03-15 19:54:02.517,84274.57,0.76666,84274.58,3.73294,84274.57500000001,0.0099999999947613,-0.6592319302621746,26.17651373106121,7102203991.430627,9.9999999895226e-05,0.4345867378771927,685.2098711124361,842.745749558511,-55556.49074927442,2206014.569666848,-0.0065923192991682285,0.2617651371734812,-17.2563936744618
BTCUSDT,2025-03-15 19:55:02.755,84275.49,1.86642,84275.5,2.48686,84275.495,0.0099999999947613,-0.142522419549116,23.40360183583757,7102359057.495025,9.9999999895226e-05,0.02031264007413424,547.7285788904197,842.7549495585059,-12011.147456099427,1972350.12949812,-0.0014252241947445277,0.23403601823577125,-3.335537959807703
BTCUSDT,2025-03-15 19:56:02.971,84275.49,1.97253,84275.5,2.23046,84275.495,0.0099999999947613,-0.0613682162903832,21.614692945143464,7102359057.495025,9.9999999895226e-05,0.003766057970663254,467.19495111283464,842.7549495585059,-5171.836805139108,1821588.9472249732,-0.0006136821625823423,0.21614692933820176,-1.3264551517077838
BTCUSDT,2025-03-15 19:57:03.228,84296.79,1.88993,84296.8,3.36178,84296.795,0.0100000000093132,-0.2802610953760563,20.318619375720424,7105949647.272025,0.000100000000186264,0.07854628158138693,412.8462933354014,842.9679507850728,-23625.112103390868,1712794.4921981324,-0.0028026109563706906,0.20318619394643558,-5.6945185227685675
BTCUSDT,2025-03-15 19:58:03.499,84287.19,4.14089,84287.2,0.37634,84287.195,0.0099999999947613,0.8333757616207814,20.23569642987764,7104331240.968026,9.9999999895226e-05,0.6945151600570175,409.4834100021626,842.8719495584447,70242.90532800433,1705610.0909459004,0.008333757611842008,0.20235696419276764,16.863938924176203
BTCUSDT,2025-03-15 19:59:03.722,84279.68,4.32908,84279.69,0.05363,84279.685,0.0100000000093132,0.9755265555431992,20.13077525145055,7103065303.699224,0.000100000000186264,0.9516520605699785,405.248112224414,842.7968507849135,82217.07081031584,1696615.396998048,0.009755265564517265,0.20130775270198745,19.638105841461837
BTCUSDT,2025-03-15 20:00:03.951,84299.99,7.25264,84300.0,0.76676,84299.995,0.0099999999947613,0.8087737227114574,18.11617153576017,7106489157.000024,9.9999999895226e-05,0.6541149345485494,328.195671113087,842.9999495583776,68179.62078070725,1527193.1698837245,0.008087737222877651,0.1811617152626965,14.651883494256094
BTCUSDT,2025-03-15 20:01:04.206,84391.95,1.41859,84391.96,3.98169,84391.955,0.0100000000093132,-0.4746235371598814,37.98014640721843,7122002068.722025,0.000100000000186264,0.22526750202615733,1442.4915211137468,843.9195507859591,-40054.408189937545,3205218.8064913894,-0.004746235376019078,0.37980146442590096,-18.026271429644172
BTCUSDT,2025-03-15 20:02:04.456,84382.9,3.05201,84382.91,0.31464,84382.905,0.0100000000093132,0.8130842207741102,45.04345403179797,7120474656.239025,0.000100000000186264,0.661105950071842,2028.912751114697,843.8290507858749,68610.40855858078,3800897.502437075,0.008130842215313518,0.4504345407374784,36.624121722418906
BTCUSDT,2025-03-15 20:08:40.873,84422.68,1.51259,84422.69,3.87983,84422.685,0.0100000000093132,-0.4389939944607541,57.08303251506313,7127189742.609224,0.000100000000186264,0.1927157271726086,3258.4726011157545,844.2268507862453,-37061.05171125199,4819102.8728639325,-0.00438993994869598,0.570830325682257,-25.05910845972067
BTCUSDT,2025-03-15 20:09:41.101,84430.71,4.22893,84430.72,0.23423,84430.715,0.0099999999947613,0.8950384909009793,64.54584779661452,7128545635.411224,9.9999999895226e-05,0.8010939001943024,4166.166467783728,844.3071495576928,75568.73973929067,5449652.079749338,0.008950384904320955,0.6454584776280089,57.771018205806165
BTCUSDT,2025-03-15 20:10:41.343,84415.23,0.144,84415.24,7.62806,84415.235,0.0100000000093132,-0.9629441860163918,65.52137351876078,7125931900.105226,0.000100000000186264,0.9272615053827713,4293.050387784967,844.1523507861759,-81287.15975445742,5531002.143108969,-0.009629441869132008,0.6552137357978215,-63.09342568969907
BTCUSDT,2025-03-15 20:11:41.564,84389.37,1.67951,84389.38,2.54163,84389.375,0.0100000000093132,-0.2042386649003855,61.22356072449431,7121566612.890625,0.000100000000186264,0.04171343224029196,3748.3243877858426,843.8937507859351,-17235.573281777968,5166618.0248146225,-0.0020423866509059704,0.6122356078151304,-12.504218302818398
BTCUSDT,2025-03-15 20:12:41.792,84413.85,4.10415,84413.86,1.13113,84413.85500000001,0.0099999999947613,0.5678817550009135,59.02081520774592,7125698915.961027,9.9999999895226e-05,0.3224896876629176,3483.456627786892,844.1385495577813,47937.088123792644,4982174.536928459,0.005678817547034173,0.5902081517682668,33.51684412175936
BTCUSDT,2025-03-15 20:13:43.184,84413.85,2.75861,84413.86,1.44488,84413.85500000001,0.0099999999947613,0.3125331562284359,52.141806525938634,7125698915.961027,9.9999999895226e-05,0.09767697374210793,2718.7679877884166,844.1385495577813,26382.128532559538,4401490.895518638,0.0031253315606470915,0.5214180649862311,16.29604336500406
BTCUSDT,2025-03-15 20:14:43.429,84405.32,1.12337,84405.33,4.96356,84405.32500000001,0.0099999999947613,-0.6308911049890649,37.20360503754461,7124258888.355627,9.9999999895226e-05,0.3980235863543233,1384.1082277896148,844.0532495578259,-53250.56875621115,3140182.3743655905,-0.0063089110465855995,0.3720360501805476,-23.47142349171326
BTCUSDT,2025-03-15 20:15:43.646,84405.43,0.03467,84405.44,5.57734,84405.435,0.0100000000093132,-0.9876443538275156,15.249242932450183,7124277457.539225,0.000100000000186264,0.9754413696473708,232.53941001288186,844.0543507860847,-83362.55131010537,1287118.9831341333,-0.009876443547473286,0.15249242946652108,-15.06082868237857
BTCUSDT,2025-03-15 20:16:44.279,84363.63,3.00942,84363.64,3.3602,84363.63500000001,0.0099999999947613,-0.0550707890657985,20.20564665332881,7117222910.413226,9.9999999895226e-05,0.003032791808329672,408.2681566791777,843.6363495580443,-4645.971947909016,1704621.7992004035,-0.0005507078903694857,0.20205646642743677,-1.1127409047835282
BTCUSDT,2025-03-15 20:17:44.506,84398.18,3.17625,84398.19,1.72796,84398.185,0.0100000000093132,0.2953156567616076,18.946273893753244,7123053631.294225,0.000100000000186264,0.08721133712853962,358.9612944571157,843.9818507860172,24924.10543276266,1599031.1291456565,0.0029531565703664097,0.18946273911398287,5.59513131811904
BTCUSDT,2025-03-15 20:18:44.765,84406.6,7.53642,84406.61,0.07904,84406.60500000001,0.0099999999947613,0.9792422243971576,18.01636481434715,7124474967.626027,9.9999999895226e-05,0.9589153340422931,324.589401123646,844.0660495578193,82654.51163401225,1520700.1884204983,0.00979242223884162,0.18016364804908916,17.642385156351985
BTCUSDT,2025-03-15 20:19:59.253,84417.49,1.47943,84417.5,2.1793,84417.495,0.0099999999947613,-0.1912876867347749,16.255328186686334,7126313462.075025,9.9999999895226e-05,0.036590979096341375,264.23569445687923,844.174949557762,-16148.027338494425,1372234.0859229525,-0.0019128768663456502,0.16255328178170655,-3.109444125945812
BTCUSDT,2025-03-15 20:20:59.479,84417.5,2.33904,84417.51,2.04335,84417.505,0.0099999999947613,0.0674723151808206,16.461266861306154,7126315150.425026,9.9999999895226e-05,0.004552513315859994,270.97330667913616,844.1750495577621,5695.844504138499,1389619.0775706465,0.0006747231514547387,0.1646126685268259,1.1106797859416462
BTCUSDT,2025-03-15 20:21:59.696,84417.37,1.95049,84417.38,1.91936,84417.375,0.0100000000093132,0.0080442394200182,16.242084431481366,7126293201.890625,0.000100000000186264,6.470978784657476e-05,263.8053066793694,844.1737507861959,679.073575709459,1371114.1322340243,8.044239427509962e-05,0.16242084446607943,0.1306552158469863
BTCUSDT,2025-03-15 20:22:59.946,84429.84,0.1882,84429.85,6.20046,84429.845,0.0100000000093132,-0.9410831051565068,17.819768330315878,7128398726.724025,0.000100000000186264,0.8856374108110129,317.5441433461287,844.2984507863121,-79455.50070048257,1504520.2780644784,-0.009410831060329564,0.17819768346911785,-16.76988291346325
BTCUSDT,2025-03-15 20:24:00.164,84418.8,0.14204,84418.81,5.9195,84418.805,0.0099999999947613,-0.9531340204747738,18.081932787900183,7126534637.628024,9.9999999895226e-05,0.9084644609864065,326.95629334613966,844.1880495577551,-80462.43501332593,1526455.1580448519,-0.009531340199754554,0.180819327784276,-17.234505296085935
BTCUSDT,2025-03-15 20:25:00.408,84407.27,2.8724,84407.28,7.99762,84407.275,0.0099999999947613,-0.4715005119847981,18.060129475712447,7124588072.925624,9.9999999895226e-05,0.22231273280192673,326.1682766794975,844.0727495578155,-39798.073377741646,1524406.3151920661,-0.004715005117377932,0.18060129466251287,-8.515360294310161
BTCUSDT,2025-03-15 20:26:00.635,84417.44,5.84723,84417.45,0.2265,84417.445,0.0099999999947613,0.9254165053016574,18.252947890124176,7126305020.328026,9.9999999895226e-05,0.8563957082847325,333.1701066795886,844.1744495577624,78121.29693839488,1540867.2246024238,0.009254165048168594,0.18252947880562004,16.891579247931976
BTCUSDT,2025-03-15 20:27:00.876,84423.77,0.01755,84423.78,8.68654,84423.775,0.0099999999947613,-0.995967411876523,9.110492364550526,7127373785.250624,9.9999999895226e-05,0.9919510855200196,83.00107112453342,844.2377495577291,-84083.3286875959,769142.1575240315,-0.009959674113547656,0.09110492359777812,-9.073753501242212
BTCUSDT,2025-03-15 20:28:01.132,84409.97,2.13374,84409.98,2.39148,84409.975,0.0099999999947613,-0.0569563467478789,7.191450557752475,7125043879.500626,9.9999999895226e-05,0.0032440254348646154,51.716961124598384,844.0997495578015,-4807.68380507979,607030.1617936225,-0.0005695634671804118,0.0719145055398509,-0.4095987515875771
BTCUSDT,2025-03-15 20:29:01.389,84409.97,4.33945,84409.98,0.26757,84409.975,0.0099999999947613,0.8838424819431162,6.734984617005515,7125043879.500626,9.9999999895226e-05,0.7811775328873677,45.360017791300926,844.0997495578015,74605.12180475639,568499.8831468201,0.008838424814800976,0.06734984613477259,5.952665519742863
BTCUSDT,2025-03-15 20:30:01.607,84424.0,2.17382,84424.01,2.16973,84424.005,0.0099999999947613,0.0009416260870909,7.098647837770808,7127412620.2400255,9.9999999895226e-05,8.866596878901192e-07,50.39080112468817,844.2400495577281,79.49584548469258,599296.2805492019,9.416260865976104e-06,0.0709864783405204,0.006684271987116404
BTCUSDT,2025-03-15 20:31:02.254,84424.0,1.46705,84424.01,3.16636,84424.005,0.0099999999947613,-0.3667514846155392,7.381156263852811,7127412620.2400255,9.9999999895226e-05,0.13450665146770208,54.48146779141359,844.2400495577281,-30962.629170939705,623146.7733252911,-0.003667514844234091,0.07381156259986045,-2.707050017947305
