symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 04:14:40.119,84353.28,3.44303,84353.29,1.64548,84353.285,0.0099999999947613,0.3532566500738789,18.101585843635583,7115476690.291225,9.9999999895226e-05,0.1247902608214189,327.66741005450814,843.5328495580985,29798.35888182718,1526928.2296201575,0.0035325664988881,0.181015858341527,6.394505576147456,84393.655,0.0004785824286510637,1
BNBUSDT,2025-03-15 19:38:41.998,611.33,2.236,611.34,17.496,611.335,0.0099999999999909,-0.7733630646800308,0.270973553442818,373730.482225,9.9999999999818e-05,0.5980904298112895,0.0734266666654277,6.113349999994437,-472.78390914616665,165.65561729396515,-0.0077336306467932,0.0027097355344257,-0.2095609377377758,611.055,-0.0004580140185006361,-1
BTCUSDT,2025-03-15 21:42:38.301,84446.6,1.28154,84446.61,3.37811,84446.60500000001,0.0099999999947613,-0.4499415182472041,12.877677715638846,7131229096.026027,9.9999999895226e-05,0.2024473698425991,165.83458334786133,844.4660495576097,-37996.03366452194,1087476.163369856,-0.0044994151801149,0.1287767770889261,-5.794201862872729,84413.475,-0.0003923189096826883,-1
XRPUSDT,2025-03-16 01:26:31.376,2.4039,13443.0,2.404,419.0,2.40395,9.999999999976694e-05,0.9395469629195357,0.0016446546412255,5.7789756025,9.999999999953389e-09,0.8827484955313233,2.704888888904578e-06,0.0002403949999994,2.258623921510418,0.003953667524774,9.39546962917346e-05,1.644654641221667e-07,0.0015452302732149,2.40015,-0.0015807317123900354,-1
XRPUSDT,2025-03-15 20:34:17.666,2.4102,10525.0,2.4103,7104.0,2.41025,9.999999999976694e-05,0.1940552498722593,0.001892940099992,5.8093050625,9.999999999953389e-09,0.0376574400029849,3.583222222157723e-06,0.0002410249999994,0.467721666004613,0.0045624588760057,1.9405524987180703e-05,1.8929400999875884e-07,0.0003673349640971,2.40895,-0.0005393631366041195,-1
BTCUSDT,2025-03-16 04:36:49.931,84291.33,5.35109,84291.34,1.33295,84291.33499999999,0.0099999999947613,0.6011543907559583,30.295224046790647,7105029156.082224,9.9999999895226e-05,0.3613866015251674,917.8006000452424,842.913349558423,50672.10613793138,2553624.879028086,0.0060115439044103,0.3029522403091989,18.21210695466369,84379.215,0.001042574542211304,1
BNBUSDT,2025-03-15 22:30:25.900,617.31,9.348,617.32,14.114,617.315,0.0100000000001045,-0.2031369873825176,0.2237086398839787,381077.8092250001,0.000100000000002,0.0412646356428451,0.0500455555587396,6.17315000006451,-125.39950936603886,138.09869902997832,-0.0020313698738464,0.0022370863988631,-0.0454434991574719,617.635,0.0005183739257914296,1
LTCUSDT,2025-03-15 21:31:16.747,93.36,54.172,93.37,0.169,93.365,0.0100000000000051,0.9937800185874792,0.1334541119636693,8717.023224999999,0.0001000000000001,0.9875987253437304,0.0178100000000115,0.9336500000004762,92.78427143542,12.459943163487983,0.0099378001858798,0.0013345411196373,0.1326240298678308,93.335,-0.0003213195522947693,-1
BNBUSDT,2025-03-16 01:02:13.944,618.01,5.493,618.02,37.214,618.015,0.0099999999999909,-0.74275879814954,1.233955248604592,381942.540225,9.9999999999818e-05,0.5516906322285492,1.5226455555588203,6.180149999994375,-459.036078638388,762.6028529663669,-0.0074275879814886,0.0123395524860346,-0.9165311174238636,618.865,0.0013753711479495203,1
ETHUSDT,2025-03-16 02:41:54.672,1925.65,28.6929,1925.66,79.8284,1925.655,0.0099999999999909,-0.471202427498454,0.8952715292181267,3708147.179025,9.9999999999818e-05,0.2220317276804357,0.8015111110285631,19.256549999982475,-907.3733105245354,1723.9840965965318,-0.0047120242749802,0.0089527152921731,-0.4218541178378344,1924.205,-0.0007529905408809187,-1
XRPUSDT,2025-03-15 21:18:08.037,2.4122,2393.0,2.4123,22216.0,2.41225,0.0001000000000002,-0.805518306310372,0.0017950858846489,5.818950062499999,1.000000000004e-08,0.6488597418011304,3.222333333265724e-06,0.0002412250000004,-1.9431115343971948,0.0043301959252443,-8.05518306311983e-05,1.7950858846524906e-07,-0.001445974541484,2.41125,-0.00041455073064561716,-1
XRPUSDT,2025-03-16 03:38:26.831,2.3816,317.0,2.3817,6674.0,2.38165,9.999999999976694e-05,-0.9093119725348172,0.0012428014948318,5.6722567225,9.999999999953389e-09,0.8268482633951602,1.5445555555561568e-06,0.0002381649999994,-2.1656628593875475,0.0029599181801661,-9.09311972532698e-05,1.2428014948289037e-07,-0.0011300942787347,2.38375,0.0008817416496966349,1
XRPUSDT,2025-03-15 22:31:26.192,2.4013,7052.0,2.4014,8324.0,2.40135,0.0001000000000002,-0.0827263267429222,0.0013848385385094,5.766481822499999,1.000000000004e-08,0.0068436451363767,1.9177777777408513e-06,0.0002401350000004,-0.1986548647241162,0.0033254820244495,-8.272632674308765e-06,1.3848385385121698e-07,-0.0001145626054229,2.4048499999999997,0.0014575134819996404,1
XRPUSDT,2025-03-16 00:10:49.500,2.3819,3017.0,2.382,11595.0,2.38195,0.0001000000000002,-0.5870517382968881,0.0026431462733276,5.673685802499999,1.000000000004e-08,0.3446297434373979,6.98622222220558e-06,0.0002381950000004,-1.3983278880362724,0.0062958422657526,-5.8705173829806216e-05,2.6431462733328864e-07,-0.0015516636143299,2.3865499999999997,0.0019311908310417675,1
BNBUSDT,2025-03-15 18:44:55.779,612.72,7.243,612.73,6.817,612.725,0.0099999999999909,0.0302987197508544,11.184392349261628,375431.925625,9.9999999999818e-05,0.0009180124185408,125.09063222222204,6.127249999994424,18.564783059342265,6852.956802201332,0.0003029871975082,0.1118439234925145,0.3388727693738781,612.565,-0.00026112856501688057,0
LTCUSDT,2025-03-16 02:38:53.969,91.81,66.939,91.82,0.8,91.815,0.0099999999999909,0.9763799287003972,0.0830060238779498,8429.994225,9.9999999999818e-05,0.9533177651689928,0.0068900000000267,0.9181499999991644,89.64632315362697,7.62119808235396,0.009763799286995,0.0008300602387787,0.0810454156756561,91.885,0.0007624026575179152,1
ETHUSDT,2025-03-16 04:42:53.820,1925.97,22.6797,1925.98,53.5836,1925.975,0.0099999999999909,-0.4052263670198868,0.8732474511976075,3709379.700625,9.9999999999818e-05,0.1642084085281359,0.7625611110231179,19.25974999998247,-780.4558522211264,1681.852759820312,-0.0040522636701951,0.0087324745119681,-0.3538628921581824,1927.235,0.0006542140993522714,1
ETHUSDT,2025-03-16 02:55:58.714,1923.02,8.459,1923.03,77.0837,1923.025,0.0099999999999909,-0.8022274255077023,0.5209862441315215,3698025.150625,9.9999999999818e-05,0.6435688422367161,0.2714266665742693,19.2302499999825,-1542.7033949369493,1001.8695721210192,-0.0080222742550697,0.0052098624413104,-0.4179494533545578,1923.375,0.00018200491413263427,0
BTCUSDT,2025-03-15 19:08:17.315,84179.99,4.6136,84180.0,0.11244,84179.995,0.0099999999947613,0.9524168205253936,29.821455456657112,7086271558.200025,9.9999999895226e-05,0.9070978000196998,889.3192055533842,841.7999495590062,80174.44318974353,2510369.971234118,0.0095241682002645,0.2982145544103454,28.402455789469016,84200.17499999999,0.00023972441433375014,0
BNBUSDT,2025-03-15 23:02:50.862,616.31,17.467,616.32,5.153,616.315,0.0100000000001045,0.5443854993172478,0.3130211210515882,379844.1792250001,0.000100000000002,0.2963555718668891,0.097982222224393,6.163150000064405,335.5129490117096,192.9196122209096,0.0054438549932293,0.0031302112105485,0.1704041592805135,616.835,0.0008437243941815172,1
ETHUSDT,2025-03-15 23:12:53.225,1942.33,50.5406,1942.34,12.6643,1942.335,0.0099999999999909,0.599262082433599,0.7132897183060033,3772665.252225,9.9999999999818e-05,0.3591150434426536,0.5087822222410575,19.423349999982324,1163.9677168836645,1385.447585005891,0.0059926208243305,0.0071328971830535,0.4274474819705308,1941.005,-0.00068474284816982,-1
BNBUSDT,2025-03-16 01:18:19.508,615.86,0.671,615.87,7.346,615.865,0.0099999999999909,-0.8326057118216219,0.2024296860142932,379289.698225,9.9999999999818e-05,0.6932322713579897,0.0409777777798453,6.158649999994395,-512.7727167110232,124.66935857719268,-0.0083260571182086,0.002024296860141,-0.168544112817758,615.475,-0.0006332556647966459,-1
ETHUSDT,2025-03-15 22:36:27.343,1945.11,38.0801,1945.12,32.7463,1945.115,0.0099999999999909,0.0753080772035134,0.5811100488757779,3783472.363225,9.9999999999818e-05,0.0056713064920903,0.3376888889044089,19.4511499999823,146.48287058971198,1130.3258727190089,0.0007530807720344,0.0058111004887524,0.0437622804244745,1942.205,-0.0014960555031451003,-1
BTCUSDT,2025-03-15 22:55:47.315,84409.34,1.97675,84409.35,1.7503,84409.345,0.0100000000093132,0.060758508577136,24.534808741976647,7124937523.329025,0.0001000000001862,0.0036915963645179,601.9568400053737,844.0934507861211,5128.585912172932,2070967.135610523,0.0006075850863372,0.245348087648264,1.4906983873877797,84400.005,-0.00011065125549779479,0
LTCUSDT,2025-03-16 02:49:57.313,91.62,0.236,91.63,84.788,91.625,0.0099999999999909,-0.9944486261532688,0.1173267043583019,8395.140625,9.9999999999818e-05,0.9889280700581238,0.0137655555555803,0.9162499999991662,-91.11635537129324,10.750059286829412,-0.0099444862615236,0.0011732670435819,-0.116675379960204,91.625,0.0,0
LTCUSDT,2025-03-15 18:43:55.559,92.98,62.186,92.99,0.343,92.985,0.0099999999999909,0.9890290903438356,0.9043644176989682,8646.210225,9.9999999999818e-05,0.9781785415463548,0.8178749999999939,0.929849999999154,91.96486996562156,84.09232537973857,0.0098902909034293,0.0090436441769814,0.8944427173761431,93.155,0.0018282518685809723,1
XRPUSDT,2025-03-15 22:26:25.005,2.4003,5567.0,2.4004,9778.0,2.40035,9.999999999976694e-05,-0.2744216357117794,0.0035692513998753,5.7616801225,9.999999999953389e-09,0.0753072341467285,1.2739555555511787e-05,0.0002400349999994,-0.6587079732807697,0.0085674525976906,-2.7442163571113982e-05,3.569251399866982e-07,-0.0009794798074203,2.40085,0.00020830295581901264,0
BTCUSDT,2025-03-16 03:58:35.216,84337.22,4.20362,84337.23,2.13289,84337.225,0.0099999999947613,0.3267934551878029,46.455855509922586,7112767520.700626,9.9999999895226e-05,0.1067939623535825,2158.1465111588045,843.3722495581826,27560.853158701153,3917957.9387078313,0.003267934550166,0.4645585548558575,15.181469535792932,84292.36499999999,-0.0005319122131421224,-1
LTCUSDT,2025-03-16 03:31:18.229,92.08,182.936,92.09,0.17,92.085,0.0100000000000051,0.99814315199949,0.0787682959347697,8479.647224999999,0.0001000000000001,0.996289751883477,0.0062044444444674,0.9208500000004696,91.91401215187302,7.253378531153267,0.0099814315199999,0.000787682959348,0.0786220351819596,92.235,0.0016289297931259782,1
ETHUSDT,2025-03-16 04:44:54.284,1926.2,60.0769,1926.21,4.1192,1926.205,0.0099999999999909,0.8716682164692766,0.9857884604729878,3710265.702024999,9.9999999999818e-05,0.7598054796027297,0.9717788888017036,19.26204999998247,1679.011676904203,1898.8306615053712,0.0087166821646848,0.0098578846047209,0.8592804691564833,1925.455,-0.0003893666561970299,-1
BTCUSDT,2025-03-15 19:39:42.215,84235.55,2.79231,84235.56,1.51584,84235.555,0.0099999999947613,0.2962919111537622,22.221185986895996,7095628726.158024,9.9999999895226e-05,0.0877888966151489,493.781106664223,842.3555495587151,24958.313578047848,1871813.9343644069,0.0029629191099854,0.2222118597525498,6.5839576641606135,84240.08499999999,5.377776640753226e-05,0
BNBUSDT,2025-03-15 19:16:21.324,612.39,14.784,612.4,3.747,612.395,0.0099999999999909,0.595596567591821,0.378313509024538,375027.636025,9.9999999999818e-05,0.3547352713271586,0.1431211111104591,6.123949999994427,364.7403600103932,231.67730135908192,0.0059559656759127,0.0037831350902419,0.2253222274486322,612.605,0.0003429159284449357,1
BTCUSDT,2025-03-15 21:58:43.118,84391.75,0.39408,84391.76,4.56514,84391.755,0.0099999999947613,-0.8410717797535263,20.999945079630876,7121968311.980026,9.9999999895226e-05,0.7074017386977642,440.99769334751306,843.917549557897,-70979.52357437355,1772222.2201736646,-0.0084107177931291,0.2099994506862963,-17.662461182851448,84407.38500000001,0.00018520766631769484,0
BNBUSDT,2025-03-16 03:49:30.182,610.48,16.207,610.49,9.418,610.485,0.0099999999999909,0.2649365852624638,0.2004467233215192,372691.935225,9.9999999999818e-05,0.0701913942105347,0.0401788888903336,6.104849999994444,161.7398112539552,122.36971788693764,0.0026493658526222,0.0020044672332133,0.0531056704038531,609.875,-0.0009992055496859278,-1
XRPUSDT,2025-03-15 20:46:28.068,2.4097,12119.0,2.4098,6575.0,2.40975,0.0001000000000002,0.2965657430189918,0.0007036413227337,5.806895062499999,1.000000000004e-08,0.0879512399324066,4.951111110584309e-07,0.0002409750000004,0.7146492992400154,0.0016955996774575,2.9656574301958493e-05,7.036413227351072e-08,0.0002086759116953,2.41315,0.0014109347442681065,1
ETHUSDT,2025-03-15 18:55:11.496,1933.55,20.9154,1933.56,2.7004,1933.555,0.0099999999999909,0.7713056509746418,0.7995005385307743,3738634.938025,9.9999999999818e-05,0.5949124072254159,0.6392011111109981,19.335549999982405,1491.3618979702735,1545.878263778871,0.0077130565097393,0.0079950053853004,0.6166592833260556,1933.195,-0.0001861855494155208,0
BTCUSDT,2025-03-16 02:38:53.964,84072.46,7.06538,84072.47,0.02364,84072.465,0.0099999999947613,0.9933305294761045,43.52473376013792,7068179371.176225,9.9999999895226e-05,0.986705540789278,1894.4024488908897,840.7246495595696,83511.74617281125,3659231.6556835137,0.0099333052895572,0.4352473373733662,43.23444683126428,84095.07500000001,0.00026893466249639685,0
BTCUSDT,2025-03-16 00:44:07.330,84279.58,0.52844,84279.59,7.81638,84279.58499999999,0.0099999999947613,-0.8733489747252199,28.27992252062796,7103048447.772223,9.9999999895226e-05,0.7627384316535928,799.7540177727204,842.7958495584845,-73605.48915001702,2383420.133870678,-0.0087334897426769,0.2827992250581295,-24.698241338699084,84258.775,-0.00024691626091891263,0
BNBUSDT,2025-03-16 01:01:13.719,618.59,17.657,618.6,7.904,618.595,0.0099999999999909,0.3815578418756865,1.1873237880970868,382659.7740250001,9.9999999999818e-05,0.1455863866968313,1.409737777781216,6.185949999994371,236.02977319509029,734.4725586979174,0.0038155784187533,0.01187323788096,0.4530327021939893,618.995,0.0006466266297011409,1
BNBUSDT,2025-03-16 05:58:15.012,609.3,7.893,609.31,12.805,609.305,0.0099999999999909,-0.2373176151138672,0.2607787482833782,371252.58302499994,9.9999999999818e-05,0.0563196504433336,0.0680055555562455,6.093049999994455,-144.59880947695484,158.89379522280376,-0.0023731761511365,0.0026077874828314,-0.0618873906149908,608.595,-0.0011652620608725067,-1
BNBUSDT,2025-03-16 00:46:07.784,619.96,40.53,619.97,12.561,619.965,0.0099999999999909,0.5268124539890353,0.1033924562214528,384356.6012250001,9.9999999999818e-05,0.2775313616779494,0.010690000003505,6.199649999994358,326.6052830373123,64.09970412133299,0.0052681245398855,0.0010339245622135,0.0544684335859774,620.125,0.00025807908510959193,0
BTCUSDT,2025-03-15 23:39:25.830,84338.09,1.7285,84338.1,2.93765,84338.095,0.0100000000093132,-0.2591322605164166,28.511811509526417,7112914268.229025,0.0001000000001862,0.067149528440348,812.923395554763,843.3809507854576,-21854.72120499829,2404631.8677125326,-0.0025913226075775,0.2851181153608004,-7.3883301678815645,84356.995,0.00022409801881337465,0
ETHUSDT,2025-03-15 18:36:53.942,1934.6,18.3131,1934.61,21.4609,1934.605,0.0099999999999909,-0.0791421531454864,34.1037600566272,3742696.506025,9.9999999999818e-05,0.0062634804045036,1163.066450000001,19.34604999998239,-153.10880518602372,65977.30472435127,-0.0007914215314541,0.3410376005659616,-2.699045001238512,1934.265,-0.00017574647020963873,0
BTCUSDT,2025-03-16 00:48:08.236,84242.96,2.30393,84242.97,3.96137,84242.965,0.0099999999947613,-0.2645427988052563,23.55544985291939,7096877151.991224,9.9999999895226e-05,0.0699828923997183,554.8592177734001,842.4296495586764,-22285.869740753245,1984380.937518743,-0.0026454279866667,0.2355544984057939,-6.231424631208158,84272.975,0.00035623152627651833,1
BNBUSDT,2025-03-16 02:39:54.196,613.75,0.071,613.76,42.913,613.755,0.0099999999999909,-0.9966964449570316,0.3667106034292993,376695.200025,9.9999999999818e-05,0.9934038033899852,0.1344766666674808,6.137549999994414,-611.7274265746029,225.0704664077496,-0.0099669644495612,0.0036671060342896,-0.3654991547660304,614.105,0.0005702601200805252,1
ETHUSDT,2025-03-15 19:20:22.283,1933.46,72.2911,1933.47,15.5088,1933.465,0.0099999999999909,0.6467239711381535,1.0834353798088647,3738286.906225,9.9999999999818e-05,0.4182518948447032,1.173832222221579,19.334649999982403,1250.4181628566298,2094.7843866221465,0.0064672397113756,0.0108343537980787,0.7006836313015626,1932.495,-0.0005016899711140503,-1
XRPUSDT,2025-03-15 22:57:47.804,2.4026,2142.0,2.4027,12792.0,2.40265,9.999999999976694e-05,-0.7131378063474534,0.0016167182122244,5.7727270225,9.999999999953389e-09,0.5085655308420579,2.61377777773806e-06,0.0002402649999994,-1.7134205504207087,0.0038844080126009,-7.131378063457914e-05,1.6167182122206325e-07,-0.0011529428793476,2.40165,-0.00041620710465523064,-1
ETHUSDT,2025-03-15 22:03:58.721,1951.23,21.9943,1951.24,30.2633,1951.235,0.0099999999999909,-0.1582353571235121,0.5774089634963064,3807318.025224999,9.9999999999818e-05,0.0250384282440054,0.3334011111258789,19.51234999998224,-308.7543670568961,1126.6605788877157,-0.0015823535712336,0.0057740896349578,-0.091366513545155,1953.695,0.0012607399928763253,1
BTCUSDT,2025-03-16 04:30:48.243,84299.81,4.21294,84299.82,0.73169,84299.815,0.0100000000093132,0.704046610759457,38.52697808097421,7106458809.034225,0.0001000000001862,0.4956816301218782,1484.3280400518672,842.9981507851011,59350.99903839923,3247817.124735181,0.0070404661141514,0.3852697811685515,27.12478834071378,84259.025,-0.00048386820303233344,-1
LTCUSDT,2025-03-15 19:42:42.993,92.84,43.779,92.85,16.824,92.845,0.0099999999999909,0.4447799613146576,0.1008023368335063,8620.194025,9.9999999999818e-05,0.1978292139870683,0.0101611111110956,0.9284499999991552,41.29559550825938,9.358992963306893,0.0044477996131425,0.0010080233683341,0.044834859477234,92.905,0.000646238354246349,1
ETHUSDT,2025-03-15 22:10:18.560,1953.04,20.1151,1953.05,18.0274,1953.045,0.0099999999999909,0.0547342203435186,1.3997940324736118,3814384.772025,9.9999999999818e-05,0.0029958348766128,1.959423333348735,19.530449999982228,106.8983953708073,2733.860736152425,0.0005473422034346,0.0139979403247233,0.0766166350089531,1950.095,-0.0015104618685181578,-1
XRPUSDT,2025-03-15 22:20:23.602,2.4075,4397.0,2.4076,16572.0,2.40755,9.999999999976694e-05,-0.5806190090130284,0.0011547486498786,5.7962970025,9.999999999953389e-09,0.3371184336272712,1.3334444443964496e-06,0.0002407549999994,-1.3978692951493166,0.0027801151120152,-5.806190090116753e-05,1.154748649875909e-07,-0.0006704690167516,2.40325,-0.0017860480571536177,-1
BTCUSDT,2025-03-16 04:24:46.284,84376.72,7.53398,84376.73,1.6115,84376.725,0.0099999999947613,0.6475854732090766,12.948777035767144,7119431721.725626,9.9999999895226e-05,0.4193669451114236,167.67082672201053,843.7672495579757,54641.141386957126,1092575.3990332396,0.0064758547286982,0.1294877702898366,8.38543990418609,84360.005,-0.00019815891171411505,0
ETHUSDT,2025-03-16 00:36:03.502,1938.39,36.2364,1938.4,25.6344,1938.395,0.0099999999999909,0.1713570860290546,0.6851155620338978,3757375.176025,9.9999999999818e-05,0.0293632509323688,0.4693833333410236,19.38394999998236,332.15771877328933,1328.0245798686972,0.0017135708602889,0.0068511556203327,0.1173994063032867,1939.185,0.0004075536719811822,1
