symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-16 05:20:04.213,92.32,0.166,92.33,173.511,92.325,0.0100000000000051,-0.998088405430881,0.0580804040389785,8523.905625000001,0.0001000000000001,0.9961804650555586,0.0033733333333309,0.9232500000004707,-92.14851203140609,5.36227330289869,-0.0099808840543139,0.00058080404039,-0.0579693778540453,92.455,0.0014080693203357211,1
XRPUSDT,2025-03-16 04:57:58.311,2.3851,8283.0,2.3852,7216.0,2.3851500000000003,0.0001000000000002,0.0688431511709988,0.0011023207841311,5.688940522500001,1.000000000004e-08,0.0047393794631529,1.2151111111274033e-06,0.0002385150000004,0.1642012420155078,0.0026292004182702,6.884315117113649e-06,1.1023207841333049e-07,7.588723638087126e-05,2.3869499999999997,0.0007546695176401305,0
XRPUSDT,2025-03-16 06:50:29.125,2.3939,22022.0,2.394,14818.0,2.39395,0.0001000000000002,0.1955483170466353,0.0007042726745014,5.730996602499999,1.000000000004e-08,0.0382391442997714,4.960000000493549e-07,0.0002393950000004,0.4681328935937925,0.0016859935691226,1.955483170470264e-05,7.042726745028085e-08,0.0001377193362406,2.38925,-0.0019632824411536186,-1
LTCUSDT,2025-03-15 20:36:18.399,93.08,16.139,93.09,110.733,93.085,0.0100000000000051,-0.745586102469766,0.0758727004045211,8664.817224999999,0.0001000000000001,0.5558986361960564,0.0057566666666742,0.9308500000004748,-69.40288234839817,7.062610317154846,-0.0074558610247014,0.0007587270040455,-0.0565696309784631,93.115,0.00032228608261267806,0
ETHUSDT,2025-03-15 23:38:25.618,1940.86,36.3145,1940.87,9.3795,1940.865,0.0099999999999909,0.5894646998316049,1.1587737771770044,3766956.948225,9.9999999999818e-05,0.347468632347564,1.3427566666730617,19.408649999982337,1144.071404638668,2249.0234670406467,0.0058946469983106,0.0115877377717594,0.6830562367363778,1939.695,-0.0006028239985779912,0
BNBUSDT,2025-03-16 07:33:41.424,605.93,8.409,605.94,8.742,605.935,0.0100000000001045,-0.0194157774943643,0.1860734621899615,367157.2242249999,0.000100000000002,0.0003769724157106,0.034623333331359,6.059350000063319,-11.764699136047632,112.74842331207432,-0.0001941577749456,0.001860734621919,-0.0036127609394863,606.415,0.0007921641760255114,0
BNBUSDT,2025-03-16 01:17:19.271,615.98,1.413,615.99,6.231,615.985,0.0099999999999909,-0.6302982723308499,0.45671410946003,379437.520225,9.9999999999818e-05,0.3972759121032542,0.2085877777798682,6.159849999994394,-388.2542812817186,281.3290407157366,-0.0063029827233027,0.0045671410945961,-0.2878661141417796,614.765,-0.0019805677086293127,-1
BNBUSDT,2025-03-15 22:42:43.410,617.12,0.065,617.13,48.485,617.125,0.0099999999999909,-0.997322347889326,0.5544376530452446,380843.265625,9.9999999999818e-05,0.994651865599478,0.307401111114319,6.171249999994384,-615.4725539412003,342.1573366355466,-0.0099732234788841,0.0055443765304474,-0.5529530618933309,616.845,-0.0004537168320842175,0
XRPUSDT,2025-03-15 23:07:52.051,2.4014,6.0,2.4015,9039.0,2.40145,9.999999999976694e-05,-0.9986733001647332,0.0014950287994124,5.7669621025,9.999999999953389e-09,0.9973483604619192,2.235111111072482e-06,0.0002401449999994,-2.3982639966805985,0.0035902369103489,-9.986733001624056e-05,1.4950287994089158e-07,-0.0014930453449505,2.39245,-0.003747735742988568,-1
ETHUSDT,2025-03-16 01:55:41.382,1924.29,28.5345,1924.3,18.2921,1924.295,0.0099999999999909,0.2187303796947183,1.3261623831903115,3702911.247025,9.9999999999818e-05,0.0478429790013956,1.7587066665890068,19.24294999998249,420.901775994648,2551.9276431612006,0.0021873037969451,0.013261623831891,0.2900720016120693,1922.915,-0.0007171457598757514,0
BNBUSDT,2025-03-15 23:14:53.677,616.18,2.837,616.19,5.43,616.185,0.0100000000001045,-0.3136567070114228,0.3503093870695919,379683.95422499994,0.000100000000002,0.0983805298532495,0.1227166666690731,6.1618500000643905,-193.2705580098335,215.85538967147647,-0.003136567070147,0.0035030938707325,-0.109876888783438,617.285,0.001785178152665227,1
BNBUSDT,2025-03-16 07:41:43.518,606.41,2.79,606.42,12.13,606.415,0.0099999999999909,-0.6260053615107202,0.1965932066144147,367739.152225,9.9999999999818e-05,0.3918827126401674,0.0386488888869379,6.0641499999944815,-379.61904130052335,119.2170693890803,-0.0062600536151015,0.0019659320661423,-0.1230684013772083,,,0
ETHUSDT,2025-03-16 04:57:58.309,1927.04,46.7111,1927.05,18.5004,1927.045,0.0099999999999909,0.4326031450844402,0.7468370340780941,3713502.432025001,9.9999999999818e-05,0.1871454811369492,0.5577655554705643,19.270449999982464,833.6457277192451,1439.1885723350208,0.0043260314508404,0.0074683703407741,0.3230840498077187,1928.245,0.0006227150896838517,0
BNBUSDT,2025-03-16 02:06:44.241,613.07,8.719,613.08,21.819,613.075,0.0099999999999909,-0.4289737374978801,0.6138005466863214,375860.95562500006,9.9999999999818e-05,0.1840184674629001,0.3767511111124271,6.130749999994421,-262.99307411651284,376.3057701597166,-0.0042897373749748,0.0061380054668576,-0.2633043145902733,612.225,-0.0013864535334176449,-1
BNBUSDT,2025-03-16 06:04:16.504,608.16,11.244,608.17,4.173,608.165,0.0099999999999909,0.458649542415094,0.3710286002764466,369864.667225,9.9999999999818e-05,0.2103594027575751,0.1376622222230991,6.0816499999944655,278.9345989628756,225.6466086871251,0.0045864954241467,0.003710286002761,0.170172097739705,606.845,-0.002170463607737927,-1
BNBUSDT,2025-03-15 22:56:47.541,616.49,3.319,616.5,28.66,616.495,0.0099999999999909,-0.7924262794982876,0.1582016996753865,380066.085025,9.9999999999818e-05,0.6279394084394982,0.0250277777801811,6.1649499999943895,-488.5268391792968,97.5305568413774,-0.0079242627949756,0.0015820169967524,-0.1253631842840719,616.895,0.0006488292686882736,0
ETHUSDT,2025-03-16 05:34:07.547,1931.64,43.5904,1931.65,19.2811,1931.645,0.0099999999999909,0.3866505490744375,0.4390646623346876,3731252.406025,9.9999999999818e-05,0.149498647099564,0.1927777777110732,19.31644999998242,746.8715998668919,848.1170596754877,0.0038665054907408,0.0043906466233428,0.1697645927708894,1929.055,-0.0013408260834676755,-1
ETHUSDT,2025-03-15 18:52:10.779,1933.42,17.3745,1933.43,39.8265,1933.425,0.0099999999999909,-0.3925106203750789,0.6651891961438662,3738132.230625,9.9999999999818e-05,0.1540645871072292,0.4424766666665228,19.334249999982404,-758.8898461986869,1286.0934215544544,-0.0039251062037472,0.0066518919614326,-0.2610938240452289,1930.215,-0.001660266108072481,-1
ETHUSDT,2025-03-16 04:34:49.210,1924.48,3.2606,1924.49,62.7199,1924.485,0.0099999999999909,-0.9011647379299694,1.1520054976359446,3703642.515225,9.9999999999818e-05,0.8120978848883905,1.3271166665834404,19.244849999982485,-1734.2780206751572,2217.017300117911,-0.0090116473792914,0.0115200549763489,-1.03814673237098,1926.205,0.0008937455994720807,0
ETHUSDT,2025-03-16 03:33:25.653,1928.18,34.5083,1928.19,47.8256,1928.185,0.0099999999999909,-0.1617474697346115,0.6315976214932237,3717897.394225,9.9999999999818e-05,0.026162243965549,0.3989155554758975,19.28184999998245,-311.8790449302318,1217.8370597989117,-0.0016174746973446,0.0063159762149264,-0.1021593171669278,1928.505,0.00016595917922821913,0
XRPUSDT,2025-03-15 23:22:55.782,2.3873,19928.0,2.3874,2822.0,2.38735,9.999999999976694e-05,0.7519120879117573,0.0047314550263785,5.6994400225,9.999999999953389e-09,0.5653717879478183,2.238666666664237e-05,0.0002387349999994,1.795077323076134,0.0112956391572247,7.51912087910005e-05,4.731455026367473e-07,0.0035576382277448,2.38395,-0.0014241732464867194,-1
XRPUSDT,2025-03-16 00:12:49.953,2.384,4010.0,2.3841,8605.0,2.38405,0.0001000000000002,-0.3642489100274559,0.0024840826609938,5.683694402499999,1.000000000004e-08,0.1326772684561896,6.170666666650038e-06,0.0002384050000004,-0.8683876139509562,0.0059221772679422,-3.642489100281844e-05,2.484082660998769e-07,-0.000904824401685,2.38545,0.0005872360059563725,0
XRPUSDT,2025-03-16 02:07:44.502,2.3716,26.0,2.3717,12235.0,2.37165,0.0001000000000002,-0.9957589103653895,0.0035484738503532,5.624723722499999,1.000000000004e-08,0.991535807572068,1.2591666666640465e-05,0.0002371650000004,-2.3615916197680757,0.0084157380071901,-9.957589103673812e-05,3.548473850360297e-07,-0.0035334244546877,2.36655,-0.002150401619125782,-1
BNBUSDT,2025-03-16 02:17:47.081,612.11,1.267,612.12,40.994,612.115,0.0099999999999909,-0.9400392794917204,0.1878651999048512,374684.773225,9.9999999999818e-05,0.8836738469873128,0.0352933333352897,6.121149999994429,-575.4121435660744,114.995106839758,-0.0094003927949086,0.0018786519990468,-0.1766006671601243,612.505,0.0006371351788470897,0
BTCUSDT,2025-03-16 06:21:21.668,84359.99,9.66576,84360.0,0.07933,84359.995,0.0099999999947613,0.9837189795233096,18.891251033391057,7116608756.400024,9.9999999895226e-05,0.9677030306743816,356.8793656065987,843.5999495580633,82986.52819399149,1593665.8427206145,0.0098371897900796,0.1889125102349449,18.58368218848612,84330.10500000001,-0.00035431486215693666,0
BNBUSDT,2025-03-16 06:47:28.179,607.62,3.559,607.63,5.254,607.625,0.0099999999999909,-0.1923295130008742,0.1210188231420488,369208.140625,9.9999999999818e-05,0.0369906415711534,0.0146455555546864,6.07624999999447,-116.86422033715618,73.5340624116874,-0.0019232951300069,0.0012101882314193,-0.0232754913188491,607.955,0.0005430981279572778,0
XRPUSDT,2025-03-16 05:23:04.903,2.391,13093.0,2.3911,3176.0,2.39105,9.999999999976694e-05,0.6095642018559164,0.001796416185396,5.717120102499999,9.999999999953389e-09,0.3715685161842404,3.2271111111527164e-06,0.0002391049999994,1.457498484847589,0.0042953209200911,6.0956420185449576e-05,1.7964161853918134e-07,0.0010950309982519,2.38985,-0.0005018715627025231,0
XRPUSDT,2025-03-15 23:18:54.881,2.3886,12150.0,2.3887,641.0,2.38865,0.0001000000000002,0.8997732780854508,0.0032382436940714,5.705648822500001,1.000000000004e-08,0.809591951956638,1.0486222222193188e-05,0.0002388650000004,2.1492434406988123,0.0077350307998436,8.997732780872504e-05,3.238243694077877e-07,0.0029136851438541,2.3870500000000003,-0.0006698344253029216,0
ETHUSDT,2025-03-16 02:59:59.634,1922.2,24.5415,1922.21,33.71,1922.205,0.0099999999999909,-0.1573950885114726,0.9142969368836004,3694872.062025,9.9999999999818e-05,0.0247732138875342,0.8359388887947343,19.222049999982502,-302.5456261121952,1757.466143562341,-0.0015739508851132,0.0091429693688276,-0.1439058473065625,1925.515,0.0017219807460703582,1
ETHUSDT,2025-03-16 00:32:02.513,1939.18,34.5804,1939.19,36.6173,1939.185,0.0099999999999909,-0.0286090702328012,0.7262690043452704,3760438.464225,9.9999999999818e-05,0.0008184788995853,0.5274666666726704,19.39184999998235,-55.47827985939459,1408.3699591912832,-0.0002860907023277,0.007262690043446,-0.0207778809532204,1938.125,-0.0005466213899137759,0
XRPUSDT,2025-03-15 20:37:18.701,2.4089,363.0,2.409,17225.0,2.40895,9.999999999976694e-05,-0.958721855810235,0.0030690027334165,5.8030401025,9.999999999953389e-09,0.9191475968082208,9.41877777771795e-06,0.0002408949999994,-2.3095130145540654,0.0073930741346636,-9.587218558080006e-05,3.0690027334093474e-07,-0.0029423199960677,2.40935,0.00016604744805826438,0
BTCUSDT,2025-03-16 01:18:19.504,84217.2,2.86711,84217.21,2.39539,84217.205,0.0100000000093132,0.0896380045802603,20.772663232454864,7092537618.012025,0.0001000000001862,0.0080349718651307,431.50353776898214,842.1720507843316,7549.062207526721,1749415.637843614,0.0008963800466374,0.2077266325180086,1.862020081974994,84197.955,-0.000228575621810294,0
BNBUSDT,2025-03-15 20:01:04.209,612.18,17.454,612.19,9.221,612.185,0.0100000000001045,0.3086410495562732,0.2506635638080318,374770.4742249999,0.000100000000002,0.0952592974711978,0.0628322222209432,6.121850000063973,188.9454209226071,153.45247380981994,0.0030864104955949,0.0025066356381065,0.0773650654192267,613.195,0.0016498280748468268,1
XRPUSDT,2025-03-15 18:47:56.458,2.4037,13970.0,2.4038,2319.0,2.40375,9.999999999976694e-05,0.7152679722507733,0.004094657766191,5.7780140625000005,9.999999999953389e-09,0.5116082721277331,1.676622222222827e-05,0.0002403749999994,1.7193253882977964,0.0098425336054816,7.152679722491063e-05,4.094657766181458e-07,0.0029287775574843,2.40595,0.0009152366094642778,0
LTCUSDT,2025-03-16 01:16:19.045,92.59,167.133,92.6,2.574,92.595,0.0099999999999909,0.9696653643650722,0.0439696865277673,8573.834025,9.9999999999818e-05,0.9402509188492484,0.0019333333333501,0.9259499999991574,89.78616441338386,4.0713731240386135,0.0096966536436418,0.0004396968652772,0.0426358821079654,92.535,-0.0006479831524380612,0
BTCUSDT,2025-03-16 06:12:19.337,84391.54,1.04338,84391.55,3.61754,84391.545,0.0100000000093132,-0.5522858136327468,20.87942677070409,7121932867.487024,0.0001000000001862,0.3050196199399851,435.9504622731946,843.9154507859553,-46608.25309404956,1762047.0838940789,-0.005522858141471,0.2087942679014951,-11.531411202243662,84381.89499999999,-0.00011434794800840216,0
LTCUSDT,2025-03-16 02:50:57.521,91.61,40.796,91.62,112.92,91.615,0.0100000000000051,-0.4692029456615313,0.1188322814353941,8393.308224999999,0.0001000000000001,0.2201514042174579,0.0141211111111407,0.9161500000004672,-42.986027866781185,10.88681946370363,-0.0046920294566177,0.0011883228143545,-0.055756456489167,91.505,-0.0012006767450744903,-1
ETHUSDT,2025-03-16 00:23:53.176,1938.59,80.1135,1938.6,10.4464,1938.595,0.0099999999999909,0.7692930313782047,0.467077200376905,3758150.574025,9.9999999999818e-05,0.5918117681270675,0.2181611111119274,19.38594999998236,1491.3476241646308,905.473525264666,0.007692930313775,0.0046707720037647,0.3593192353655943,1940.745,0.0011090506268714526,1
ETHUSDT,2025-03-15 20:35:18.186,1943.0,1.3106,1943.01,159.4669,1943.005,0.0099999999999909,-0.9836967236719256,0.8889075692470968,3775268.4300250006,9.9999999999818e-05,0.9676592441628808,0.7901566666647822,19.43004999998232,-1911.32765257817,1727.1518515849557,-0.0098369672367103,0.0088890756924628,-0.8744154635155444,1941.615,-0.0007153867334361466,0
LTCUSDT,2025-03-16 01:48:39.496,92.17,89.529,92.18,7.347,92.175,0.0100000000000051,0.8483215656253025,0.0770353454232438,8496.230625,0.0001000000000001,0.7196494787049644,0.0059344444444784,0.92175000000047,78.19404031151225,7.100732964387498,0.0084832156562573,0.0007703534542328,0.0653507448379321,91.795,-0.004122592893951673,-1
ETHUSDT,2025-03-16 02:11:45.660,1918.2,47.9982,1918.21,1.9535,1918.205,0.0099999999999909,0.9217844435881491,2.385540004067487,3679510.422025,9.9999999999818e-05,0.8496865604411137,5.690801111006306,19.182049999982542,1768.1715286130056,4575.954763502274,0.0092178444358731,0.0238554000406531,2.1989536653066195,1920.585,0.0012407432990739306,1
BNBUSDT,2025-03-16 02:44:55.383,614.29,1.685,614.3,23.738,614.295,0.0099999999999909,-0.867442866354308,0.2510068613506791,377358.347025,9.9999999999818e-05,0.7524571263889779,0.063004444445119,6.14294999999441,-532.8658155871196,154.1922598934154,-0.0086744286635351,0.0025100686135045,-0.2177341112846314,612.785,-0.0024581023775221856,-1
BNBUSDT,2025-03-16 03:27:11.830,610.48,27.538,610.49,9.273,610.485,0.0099999999999909,0.4961832059720781,0.2277327868878559,372691.935225,9.9999999999818e-05,0.2461977738887296,0.0518622222237095,6.104849999994444,302.9124044978641,139.0274504032327,0.0049618320597162,0.0022773278688764,0.1129971843029723,610.705,0.00036036921464086306,0
XRPUSDT,2025-03-15 22:49:45.142,2.3994,5514.0,2.3995,5455.0,2.39945,0.0001000000000002,0.0053787947852991,0.0013384900281736,5.7573603024999995,1.000000000004e-08,2.8931433342360793e-05,1.7915555555201648e-06,0.0002399450000004,0.0129061491475859,0.0032116398981011,5.378794785309857e-07,1.338490028176277e-07,7.199463183715006e-06,2.40225,0.0011669340890621334,1
BNBUSDT,2025-03-16 01:33:32.972,613.88,25.866,613.89,30.729,613.885,0.0099999999999909,-0.0859263185641971,0.4292124571062667,376854.793225,9.9999999999818e-05,0.0073833322219958,0.1842233333351988,6.138849999994413,-52.74887807178213,263.4870892306805,-0.0008592631856411,0.0042921245710587,-0.0368806463210348,612.975,-0.001482362331707027,-1
BNBUSDT,2025-03-16 01:13:18.384,616.41,0.813,616.42,20.474,616.415,0.0099999999999909,-0.9236153516589396,1.2034307439807153,379967.452225,9.9999999999818e-05,0.8530653178200667,1.4482455555579778,6.1641499999943905,-569.3303569928452,741.8127620508726,-0.0092361535165809,0.0120343074397962,-1.1115071097989275,614.815,-0.002595653901997695,-1
XRPUSDT,2025-03-15 18:59:14.630,2.4065,13455.0,2.4066,43.0,2.40655,0.0001000000000002,0.9936286857304832,0.0009982762921961,5.791482902500001,1.000000000004e-08,0.9872979651064876,9.965555555607931e-07,0.0002406550000004,2.3912171136446947,0.0024024018109845,9.936286857324705e-05,9.982762921980967e-08,0.0009919159602107,2.40015,-0.002659408697097581,-1
ETHUSDT,2025-03-16 04:44:54.284,1926.2,60.0769,1926.21,4.1192,1926.205,0.0099999999999909,0.8716682164692766,0.9857884604729878,3710265.702024999,9.9999999999818e-05,0.7598054796027297,0.9717788888017036,19.26204999998247,1679.011676904203,1898.8306615053712,0.0087166821646848,0.0098578846047209,0.8592804691564833,1926.025,-9.344799748720219e-05,0
ETHUSDT,2025-03-15 19:54:02.519,1935.44,1.7649,1935.45,64.8664,1935.445,0.0099999999999909,-0.9470248965655744,1.2743085270924344,3745947.348025,9.9999999999818e-05,0.896856154715037,1.6238622222204897,19.354449999982386,-1832.914600933358,2466.3540672184167,-0.0094702489656471,0.0127430852709127,-1.206801901062342,1947.335,0.006143290044408444,1
XRPUSDT,2025-03-16 04:47:54.984,2.3852,2195.0,2.3853,7819.0,2.38525,9.999999999976694e-05,-0.561613740762371,0.0015007035387234,5.6894175625,9.999999999953389e-09,0.3154099938131037,2.2521111111369353e-06,0.0002385249999994,-1.3395891751534454,0.0035795531157399,-5.616137407610621e-05,1.5007035387199025e-07,-0.0008428157281577,2.3851500000000003,-4.192432659040643e-05,0
BNBUSDT,2025-03-16 06:19:20.989,607.33,21.688,607.34,1.514,607.335,0.0099999999999909,0.8694940087623938,0.2307499849483693,368855.8022250001,9.9999999999818e-05,0.7560198312736978,0.0532455555536726,6.073349999994473,528.0741438117085,140.14254210861787,0.008694940087616,0.0023074998494815,0.2006357294346196,607.265,-0.00011525764199338095,0
XRPUSDT,2025-03-16 03:27:11.831,2.3797,3309.0,2.3798,9191.0,2.37975,9.999999999976694e-05,-0.4705599999996235,0.0013614126650014,5.6632100625,9.999999999953389e-09,0.2214267135996456,1.8534444444262145e-06,0.0002379749999994,-1.119815159999104,0.003239821789537,-4.705599999985268e-05,1.3614126649982272e-07,-0.0006406263436425,2.37995,8.404244143291437e-05,0
LTCUSDT,2025-03-16 03:47:29.711,92.07,84.191,92.08,1.063,92.075,0.0100000000000051,0.975062753539416,0.0653197264742946,8477.805625,0.0001000000000001,0.9507473733398678,0.0042666666666766,0.9207500000004696,89.77890303214173,6.014313815120675,0.0097506275353991,0.0006531972647432,0.0636908323564671,92.235,0.0017377138202551896,1
