symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 04:10:38.661,1928.29,111.8746,1928.3,19.7935,1928.295,0.0099999999999909,0.6993425134334479,0.8387351587867831,3718321.607025,9.9999999999818e-05,0.4890799510954122,0.7034766665850902,19.282949999982453,1348.5386719411504,1617.3288130127598,0.0069934251343281,0.0083873515878601,0.5865631540509508,1927.315,-0.0005082209931571767,0
BTCUSDT,2025-03-15 22:34:26.883,84447.16,5.42431,84447.17,1.01023,84447.16500000001,0.0099999999947613,0.6859977547952181,25.92354367515971,7131323676.537227,9.9999999895226e-05,0.4705929195840801,672.030116677913,844.4716495576067,57930.56558882133,2189169.7701209188,0.0068599775443584,0.2592354366157914,17.78349275749534,84322.82500000001,-0.0014723999319574137,-1
BNBUSDT,2025-03-15 21:39:37.611,619.26,1.15,619.27,7.947,619.265,0.0099999999999909,-0.7471693956830061,0.6120176104975269,383489.140225,9.9999999999818e-05,0.5582621058453086,0.3745655555591025,6.192649999994364,-462.6958558176367,379.001085564751,-0.0074716939568232,0.0061201761049696,-0.4572808281827946,618.555,-0.0011465204718497516,-1
ETHUSDT,2025-03-16 07:17:37.374,1923.81,0.0136,1923.82,125.0941,1923.815,0.0099999999999909,-0.9997825872428492,1.0651343159440745,3701064.154225,9.9999999999818e-05,0.9995652217540052,1.1345111110016517,19.238149999982493,-1923.396738076602,2049.1213740279495,-0.0099978258724193,0.010651343159431,-1.0649027421557091,1923.505,-0.00016113815517601506,0
LTCUSDT,2025-03-16 05:35:07.818,92.59,64.175,92.6,25.268,92.595,0.0099999999999909,0.4349921178365001,0.053965009239485,8573.834025,9.9999999999818e-05,0.1892181425798836,0.0029122222222177,0.9259499999991574,40.27809515107073,4.996890030530114,0.004349921178361,0.0005396500923943,0.0234743536581498,92.465,-0.0014039634969490301,-1
BNBUSDT,2025-03-16 00:19:52.233,618.6,1.027,618.61,46.894,618.605,0.0099999999999909,-0.9571377890784544,0.2814960035284648,382672.146025,9.9999999999818e-05,0.9161127472819918,0.0792400000024974,6.1860499999943706,-592.0902220128772,174.134835262726,-0.0095713778907758,0.002814960035282,-0.2694304624516556,618.275,-0.000533458345794232,0
XRPUSDT,2025-03-15 20:54:38.296,2.4123,10572.0,2.4124,9733.0,2.41235,9.999999999976694e-05,0.0413198719527006,0.0018886797269659,5.8194325225,9.999999999953389e-09,0.0017073318181875,3.567111111051986e-06,0.0002412349999994,0.0996779931050973,0.0045561565393461,4.13198719526043e-06,1.8886797269614986e-07,7.804000447789251e-05,2.41765,0.002197027794474302,1
BNBUSDT,2025-03-16 01:59:42.581,612.33,29.269,612.34,1.526,612.335,0.0099999999999909,0.900893001818187,0.4042001704352297,374954.152225,9.9999999999818e-05,0.8116082007249839,0.1633777777798687,6.123349999994428,551.6483162683396,247.5059113634564,0.0090089300181736,0.0040420017043486,0.3641411048788169,612.505,0.00027762580940164953,0
ETHUSDT,2025-03-15 20:58:39.257,1942.92,11.5943,1942.93,104.6578,1942.925,0.0099999999999909,-0.8005317752711106,0.7624201233188342,3774957.555625,9.9999999999818e-05,0.640851123218716,0.5812844444415064,19.42924999998232,-1555.3731994686225,1481.325118099246,-0.0080053177527038,0.0076242012331814,-0.6103415348228455,1946.295,0.0017344982436275813,1
LTCUSDT,2025-03-16 00:06:34.246,92.18,0.228,92.19,115.237,92.185,0.0099999999999909,-0.9960507512236566,0.0897156000306818,8498.074225,9.9999999999818e-05,0.9921170990132108,0.0080488888888652,0.9218499999991612,-91.8209385015528,8.270432588828402,-0.0099605075122275,0.000897156000306,-0.0893612908070417,92.295,0.0011932526983782549,1
ETHUSDT,2025-03-16 06:44:27.115,1932.55,35.7552,1932.56,54.4757,1932.555,0.0099999999999909,-0.2074732713286165,0.3488457155781075,3734768.828025,9.9999999999818e-05,0.0430451583157977,0.1216933332772018,19.325549999982417,-400.9535078724745,674.1635318690496,-0.0020747327132842,0.0034884571557779,-0.072376161799962,1930.175,-0.0012315302798627252,-1
ETHUSDT,2025-03-16 02:55:58.714,1923.02,8.459,1923.03,77.0837,1923.025,0.0099999999999909,-0.8022274255077023,0.5209862441315215,3698025.150625,9.9999999999818e-05,0.6435688422367161,0.2714266665742693,19.2302499999825,-1542.7033949369493,1001.8695721210192,-0.0080222742550697,0.0052098624413104,-0.4179494533545578,1925.205,0.0011336306080263316,1
BNBUSDT,2025-03-16 02:48:57.079,614.06,10.502,614.07,8.066,614.065,0.0100000000001045,0.1311934510280086,0.1492983590017957,377075.8242250001,0.000100000000002,0.0172117215926384,0.022290000000629,6.14065000006417,80.56130650551411,91.67889682043769,0.0013119345102937,0.0014929835900335,0.0195869669502641,611.285,-0.004527208031723166,-1
LTCUSDT,2025-03-15 21:51:41.100,93.3,20.241,93.31,35.788,93.305,0.0100000000000051,-0.2774813042750216,0.0545282801246114,8705.823025000002,0.0001000000000001,0.0769958742221671,0.002973333333348,0.933050000000476,-25.890393095380897,5.087761177026867,-0.0027748130427516,0.0005452828012463,-0.0151305782888509,93.435,0.001393280102888328,1
LTCUSDT,2025-03-16 04:16:40.866,92.46,37.953,92.47,10.254,92.465,0.0100000000000051,0.5745846037765088,0.0364539283048522,8549.776225000001,0.0001000000000001,0.3301474668970076,0.0013288888888553,0.9246500000004716,53.128965388194885,3.370712480708159,0.005745846037768,0.0003645392830487,0.0209458659511407,92.295,-0.0018385334991618634,-1
XRPUSDT,2025-03-16 01:59:42.586,2.38,9676.0,2.3801,5613.0,2.38005,0.0001000000000002,0.2657466152133784,0.0026594903438212,5.664638002500001,1.000000000004e-08,0.0706212634973674,7.072888888878204e-06,0.0002380050000004,0.6324902315386013,0.0063297199928116,2.6574661521390987e-05,2.6594903438265186e-07,0.0007067505570631,2.37075,-0.003907480935274505,-1
LTCUSDT,2025-03-16 04:10:38.665,92.51,229.165,92.52,13.032,92.515,0.0099999999999909,0.8923851244692383,0.1082230207590135,8559.025225,9.9999999999818e-05,0.796351210373978,0.0117122222222058,0.925149999999158,82.55900979027159,10.012252765520133,0.0089238512446842,0.0010822302075891,0.0965766138504692,92.545,0.0003242717397178959,0
ETHUSDT,2025-03-16 04:56:58.094,1926.71,79.5678,1926.72,13.4011,1926.715,0.0099999999999909,0.7117078936384418,0.6498170682097381,3712230.691225,9.9999999999818e-05,0.5065281258672676,0.4222622221366993,19.267149999982465,1371.2582742915904,1252.0122925757255,0.0071170789363779,0.0064981706820914,0.4624799368658603,1928.185,0.000762956638631052,0
LTCUSDT,2025-03-16 04:38:51.085,92.26,58.158,92.27,20.157,92.265,0.0099999999999909,0.485232713977497,0.0514781507048855,8512.830225,9.9999999999818e-05,0.2354507867139674,0.0026499999999949,0.9226499999991604,44.76999635513376,4.74963157478626,0.0048523271397705,0.0005147815070483,0.0249788827770741,92.375,0.00119221806752289,1
XRPUSDT,2025-03-16 05:32:07.004,2.392,3644.0,2.3921,4149.0,2.39205,0.0001000000000002,-0.064801745155826,0.0007766738197494,5.721903202499999,1.000000000004e-08,0.0041992661752406,6.032222222841234e-07,0.0002392050000004,-0.1550090144999935,0.0018578426105315,-6.48017451559556e-06,7.766738197509532e-08,-5.032981893660255e-05,2.38905,-0.0012541543864048284,-1
BNBUSDT,2025-03-16 00:12:49.952,618.41,38.617,618.42,0.053,618.415,0.0099999999999909,0.9972588567371972,0.400688296702008,382437.11222499993,9.9999999999818e-05,0.9945252273407816,0.1605511111139564,6.184149999994372,616.7198358891337,247.79165300497223,0.0099725885673628,0.0040068829670164,0.3995899526770193,618.505,0.00014553333926252087,0
XRPUSDT,2025-03-15 20:19:59.257,2.4119,5457.0,2.412,2099.0,2.41195,9.999999999976694e-05,0.4444150344091524,0.002253417158197,5.8175028025,9.999999999953389e-09,0.1975047228088881,5.077888888856643e-06,0.0002411949999994,1.0719068422431552,0.0054351295147132,4.4441503440811666e-05,2.253417158191748e-07,0.0010014524638982,2.4151499999999997,0.0013267273368020264,1
BNBUSDT,2025-03-16 02:37:53.755,613.76,4.912,613.77,25.245,613.765,0.0099999999999909,-0.6742381534389237,0.5457197082760719,376707.475225,9.9999999999818e-05,0.4545970875527296,0.2978100000009209,6.137649999994414,-413.82378024544096,334.9436567500632,-0.0067423815343831,0.0054571970827557,-0.3679450484032868,614.225,0.0007494725179833265,0
BNBUSDT,2025-03-16 04:11:39.397,608.53,2.045,608.54,40.12,608.535,0.0099999999999909,-0.9030001183676032,0.1087504789269151,370314.846225,9.9999999999818e-05,0.8154092137719053,0.0118266666668334,6.085349999994462,-549.5071770308293,66.17847269379027,-0.0090300011836678,0.0010875047892681,-0.0982016953435378,609.075,0.0008873770613030924,0
ETHUSDT,2025-03-16 00:41:06.354,1938.38,60.0679,1938.39,28.6287,1938.385,0.0099999999999909,0.3544577807543403,0.6986566475155706,3757336.408225,9.9999999999818e-05,0.1256403183372919,0.4881211111176962,19.38384999998236,687.0756453475019,1354.2655656944692,0.0035445778075401,0.0069865664751493,0.2476442847876365,1937.745,-0.00033017176670274484,0
ETHUSDT,2025-03-16 00:07:34.464,1934.72,53.675,1934.73,37.1934,1934.725,0.0099999999999909,0.18137878512427,1.1844923901062112,3743160.825625,9.9999999999818e-05,0.0328982636931561,1.4030222222195248,19.34724999998239,350.91807004955325,2291.6670394482394,0.001813787851241,0.0118449239010513,0.2148417907064074,1937.645,0.0015092584217395613,1
XRPUSDT,2025-03-16 04:48:55.241,2.3842,21449.0,2.3843,6195.0,2.38425,0.0001000000000002,0.5518014759077732,0.0014613920304603,5.684648062500001,1.000000000004e-08,0.3044848688139968,2.1356666666928786e-06,0.0002384250000004,1.3156326689331084,0.0034843239486249,5.518014759088768e-05,1.461392030463223e-07,0.0008063982792878,2.38525,0.00041941910454016556,0
BTCUSDT,2025-03-15 23:10:52.734,84341.72,0.29616,84341.73,6.59102,84341.725,0.0099999999947613,-0.9139967288295112,14.19917994517993,7113526575.975626,9.9999999895226e-05,0.835390020311047,201.6167111155999,843.417249558159,-77088.06075383822,1197583.3301618807,-0.0091399672835069,0.141991799377414,-12.978004021956057,84365.535,0.00028230392489598323,0
XRPUSDT,2025-03-15 19:10:17.782,2.4026,15817.0,2.4027,1401.0,2.40265,9.999999999976694e-05,0.8372633290737383,0.0017193021840271,5.7727270225,9.999999999953389e-09,0.7010098822116391,2.956000000000356e-06,0.0002402649999994,2.011650737599018,0.0041308813924527,8.37263329071787e-05,1.719302184023093e-07,0.0014395086702822,2.40145,-0.0004994485255862768,0
XRPUSDT,2025-03-16 07:44:44.179,2.3851,4869.0,2.3852,12296.0,2.3851500000000003,0.0001000000000002,-0.4326827847361301,0.0014689376357934,5.688940522500001,1.000000000004e-08,0.1872143922070122,2.157777777850303e-06,0.0002385150000004,-1.0320133440133807,0.0035036366020126,-4.3268278473699544e-05,1.4689376357963378e-07,-0.0006355840268587,,,0
BNBUSDT,2025-03-15 19:37:41.771,610.91,1.834,610.92,22.571,610.915,0.0099999999999909,-0.8497029293793473,0.2715817863286151,373217.1372249999,9.9999999999818e-05,0.7219950681958441,0.0737566666654415,6.1091499999944405,-519.096265101784,165.9133869949459,-0.0084970292937857,0.0027158178632836,-0.2307638394095002,611.875,0.00157141337174572,1
LTCUSDT,2025-03-16 07:39:43.088,92.34,18.668,92.35,83.385,92.345,0.0099999999999909,-0.634150882322504,0.0969765149118173,8527.599025,9.9999999999818e-05,0.4021473415504104,0.0094044444444419,0.9234499999991596,-58.56066322807163,8.955296269531768,-0.0063415088232192,0.0009697651491172,-0.0614977424958904,92.115,-0.002490660024906643,-1
ETHUSDT,2025-03-15 23:52:28.889,1940.6,0.2957,1940.61,108.8181,1940.605,0.0099999999999909,-0.9945799705450108,0.7641124117462624,3765947.766025,9.9999999999818e-05,0.9891893178093144,0.5838677777846897,19.40604999998234,-1930.0868637395008,1482.8403667968555,-0.009945799705441,0.0076411241174556,-0.7599708999676749,1936.555,-0.0020869780300473073,-1
BNBUSDT,2025-03-15 23:01:50.656,616.38,16.638,616.39,6.25,616.385,0.0099999999999909,0.453862285715719,0.359024914025588,379930.468225,9.9999999999818e-05,0.2059909743950969,0.1288988888910808,6.16384999999439,279.7539049808835,221.29757163166207,0.004538622857153,0.0035902491402526,0.1629478681085428,616.455,0.00011356538527065068,0
XRPUSDT,2025-03-16 04:23:46.065,2.389,5594.0,2.3891,4316.0,2.38905,0.0001000000000002,0.1289606458121806,0.0018343633470299,5.707559902500001,1.000000000004e-08,0.0166308481682946,3.364888888926737e-06,0.0002389050000004,0.3080934308775901,0.0043823857542217,1.2896064581243853e-05,1.8343633470335689e-07,0.0002365606818871,2.3846499999999997,-0.001841736254996925,-1
XRPUSDT,2025-03-16 05:41:09.252,2.3895,29130.0,2.3896,19.0,2.38955,0.0001000000000002,0.9986963532193218,0.0012129394965406,5.709949202499999,1.000000000004e-08,0.9973944059335724,1.4712222222681642e-06,0.0002389550000004,2.38643487083523,0.0028983795739585,9.986963532213191e-05,1.212939496543026e-07,0.0012113582518707,2.3884499999999997,-0.0004603377204913481,0
BTCUSDT,2025-03-15 22:03:58.719,84399.99,2.69673,84400.0,0.63204,84399.995,0.0099999999947613,0.6202561287795308,27.694493335746373,7123359156.000024,9.9999999895226e-05,0.3847176652885699,766.9849611237003,843.9999495578537,52349.61416771176,2337415.099064527,0.0062025612845459,0.2769449332123805,17.17767922494056,84363.32500000001,-0.0004344786987248483,0
XRPUSDT,2025-03-16 07:08:34.229,2.3759,1279.0,2.376,15982.0,2.37595,9.999999999976694e-05,-0.8518046463120028,0.0044244773702741,5.6451384025,9.999999999953389e-09,0.7255711554787162,1.9576000000067617e-05,0.0002375949999994,-2.023845249405003,0.0105123370079027,-8.518046463100176e-05,4.424477370263788e-07,-0.0037687903815017,2.37595,0.0,0
XRPUSDT,2025-03-16 06:25:22.874,2.3895,29552.0,2.3896,16730.0,2.38955,0.0001000000000002,0.2770407501835968,0.0010517709932634,5.709949202499999,1.000000000004e-08,0.0767515772622901,1.106222222270279e-06,0.0002389550000004,0.6620027246012137,0.0025132593769525,2.770407501841509e-05,1.0517709932655034e-07,0.000291383424995,2.39435,0.0020087464166894855,1
BTCUSDT,2025-03-15 21:51:41.092,84412.96,2.62388,84412.97,0.26407,84412.965,0.0099999999947613,0.8171228697964895,12.691451016458544,7125548660.091225,9.9999999895226e-05,0.6676897843444508,161.0729289031666,844.1296495577858,68975.76420883062,1071323.0104515294,0.0081712286936842,0.1269145100980987,10.37047487645018,84407.38500000001,-6.610358965577378e-05,0
LTCUSDT,2025-03-15 19:05:16.359,92.66,32.902,92.67,34.988,92.665,0.0100000000000051,-0.0307261746898326,0.2053073576643012,8586.802225000001,0.0001000000000001,0.0009440978110701,0.0421511111110972,0.9266500000004728,-2.847240977633338,19.02480629796247,-0.0003072617468984,0.002053073576644,-0.0063083097367012,92.755,0.0009712404899367528,0
LTCUSDT,2025-03-15 19:55:02.759,92.84,95.96,92.85,13.649,92.845,0.0099999999999909,0.7509511079609383,0.0529570056218668,8620.194025,9.9999999999818e-05,0.5639275665477609,0.0028044444444344,0.9284499999991552,69.72205561863332,4.916793186962223,0.0075095110796025,0.0005295700562181,0.0397681220460345,93.175,0.0035543109483547664,1
BNBUSDT,2025-03-15 22:28:25.471,617.59,26.993,617.6,0.573,617.595,0.0099999999999909,0.958427047464838,0.2043526363989236,381423.5840250001,9.9999999999818e-05,0.9185824053121668,0.0417600000031906,6.17594999999438,591.9197523790466,126.20716647679322,0.0095842704746396,0.0020435263639873,0.1958570939454759,618.195,0.0009715104558813182,0
LTCUSDT,2025-03-15 21:58:43.123,93.45,23.328,93.46,74.019,93.455,0.0099999999999909,-0.5207248296793199,0.059479221395309,8733.837024999999,9.9999999999818e-05,0.2711543482445567,0.0035377777777921,0.9345499999991496,-48.66433895768084,5.558630635498602,-0.0052072482967884,0.0005947922139525,-0.0309723074305308,93.345,-0.001177037076667909,-1
XRPUSDT,2025-03-15 22:15:22.496,2.4086,104.0,2.4087,9449.0,2.4086499999999997,0.0001000000000002,-0.978226735056026,0.0031544677311095,5.8015948224999985,1.000000000004e-08,0.9569275451783724,9.950666666611116e-06,0.0002408650000004,-2.3562058253926965,0.0075980087005368,-9.782267350579824e-05,3.154467731115809e-07,-0.0030857846694428,2.40125,-0.0030722603948268243,-1
LTCUSDT,2025-03-16 00:58:12.967,92.46,114.823,92.47,22.978,92.465,0.0100000000000051,0.6665045971606516,0.0827915723033561,8549.776225000001,0.0001000000000001,0.4442283780362824,0.0068544444444618,0.9246500000004716,61.62834757645965,7.655322733029822,0.0066650459716099,0.0008279157230339,0.0551809635463453,92.505,0.0004325961174497598,0
BNBUSDT,2025-03-15 20:12:42.965,613.82,10.164,613.83,3.598,613.825,0.0099999999999909,0.477110884699091,1.1816415136012446,376781.1306250001,9.9999999999818e-05,0.2276347962983493,1.3962766666658404,6.1382499999944145,292.8625888004196,725.321102086284,0.0047711088469865,0.0118164151360016,0.5637740279514628,612.795,-0.001678002688062699,-1
BTCUSDT,2025-03-15 21:16:06.849,84285.95,0.01316,84285.96,5.07411,84285.955,0.0100000000093132,-0.9948262997740904,56.33384224631686,7104122210.262025,0.0001000000001862,0.9896793667222084,3173.5017822329146,842.8595507849719,-83849.8847355755,4748151.692550162,-0.0099482630070059,0.563338422987817,-56.04238783396074,84323.10500000001,0.0004407614530796825,0
ETHUSDT,2025-03-15 19:04:16.143,1929.84,70.9014,1929.85,23.8473,1929.845,0.0099999999999909,0.4966200063434516,1.7747488085173402,3724301.724025,9.9999999999818e-05,0.2466314307005699,3.1497333333337187,19.29844999998244,958.3996361418784,3424.9901143731463,0.0049662000634299,0.0177474880851572,0.8813757645439146,1932.195,0.0012177143760249704,1
LTCUSDT,2025-03-16 01:50:39.950,92.12,28.104,92.13,45.178,92.125,0.0099999999999909,-0.2329903659516675,0.0805812219649482,8487.015625,9.9999999999818e-05,0.0542845106262919,0.0064933333333642,0.9212499999991616,-21.46423746329737,7.423545073520853,-0.0023299036595145,0.0008058122196487,-0.0187746483944458,91.735,-0.004233378561736777,-1
LTCUSDT,2025-03-15 21:43:38.534,93.48,2.553,93.49,77.181,93.485,0.0099999999999909,-0.9359620737783176,0.1094227276818996,8739.445225,9.9999999999818e-05,0.8760250035514089,0.0119733333333471,0.9348499999991492,-87.49841446716603,10.229383697342383,-0.0093596207377746,0.001094227276818,-0.1024155231196308,93.345,-0.0014975664545114251,-1
XRPUSDT,2025-03-15 20:53:38.082,2.4118,173.0,2.4119,13656.0,2.4118500000000003,0.0001000000000002,-0.9749801142519524,0.0021103975402088,5.8170204225000015,1.000000000004e-08,0.9505862231867502,4.4537777777193535e-06,0.0002411850000004,-2.3515057885585717,0.0050899623073525,-9.749801142539024e-05,2.110397540213021e-07,-0.0020575956348698,2.41445,0.0010780106557205934,1
ETHUSDT,2025-03-15 22:24:24.539,1945.53,16.7554,1945.54,34.0437,1945.535,0.0099999999999909,-0.3403268954882415,1.2611088595243374,3785106.436225,9.9999999999818e-05,0.1158223957926644,1.590395555570775,19.455349999982296,-662.117886613716,2453.5314250146816,-0.0034032689548793,0.0126110885952318,-0.4291892630346346,1945.825,0.00014905925619429288,0
