symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 00:30:02.055,1939.4,43.2106,1939.41,38.5622,1939.405,0.0099999999999909,0.0568453079683164,1.0146504597938528,3761291.754025,9.9999999999818e-05,0.0032313890380127,1.029515555559877,19.39404999998235,110.24607450029266,1967.8181749764972,0.0005684530796826,0.0101465045979292,0.0576781178671753,1938.905,-0.00025781102967147143,0
BTCUSDT,2025-03-16 05:10:01.197,84349.05,0.00086,84349.06,6.24773,84349.055,0.0099999999947613,-0.9997247363009498,20.11939387888586,7114763079.3930235,9.9999999895226e-05,0.9994495483720036,404.79001005374977,843.4905495581205,-84325.8367671093,1697051.8608568064,-0.0099972473577722,0.2011939386834591,-20.11385574010411,84381.345,0.00038281401018669566,0
BNBUSDT,2025-03-15 23:31:08.524,618.31,2.742,618.32,18.759,618.315,0.0100000000001045,-0.7449420953700097,0.4893124427902345,382313.4392250001,0.000100000000002,0.5549387254542606,0.2394266666693465,6.1831500000646145,-460.6088716987075,302.5492230638439,-0.0074494209537779,0.0048931244279534,-0.3645094364227753,617.495,-0.0013261848734060309,-1
BNBUSDT,2025-03-16 06:43:26.895,607.55,12.073,607.56,2.962,607.555,0.0099999999999909,0.6059860321875716,0.134478416274466,369123.07802499994,9.9999999999818e-05,0.3672190712064366,0.0180844444436885,6.075549999994471,368.1698437857201,81.70303419963318,0.0060598603218702,0.0013447841627434,0.0814920418930322,607.615,9.875649118196563e-05,0
BNBUSDT,2025-03-15 23:21:55.556,617.14,12.641,617.15,16.997,617.145,0.0099999999999909,-0.1469734799423127,0.4434160323897244,380867.951025,9.9999999999818e-05,0.0216012038063533,0.1966177777802451,6.171449999994383,-90.70394827899857,273.6519873091564,-0.0014697347994217,0.0044341603238932,-0.065170397342531,618.125,0.0015879574492218493,1
ETHUSDT,2025-03-16 06:08:18.384,1929.97,44.3206,1929.98,72.9485,1929.975,0.0099999999999909,-0.2441214266806753,0.8246676097684,3724803.500625,9.9999999999818e-05,0.0595952709646083,0.6800766666011261,19.299749999982435,-471.1482504580363,1591.5878701627678,-0.0024412142668045,0.0082466760976764,-0.2013190334340042,1930.925,0.0004922343553673211,0
BNBUSDT,2025-03-16 05:12:01.979,607.53,6.409,607.54,15.585,607.535,0.0099999999999909,-0.4172046919990886,0.4494441010851515,369098.776225,9.9999999999818e-05,0.1740597550260544,0.2020000000002398,6.075349999994471,-253.46645255366627,273.0530219527675,-0.004172046919987,0.0044944410108474,-0.1875101877640378,608.125,0.0009711374653312679,0
BTCUSDT,2025-03-16 05:59:15.260,84379.16,7.92732,84379.17,1.08747,84379.16500000001,0.0099999999947613,0.7587364755488076,13.298469462733385,7119843486.097226,9.9999999895226e-05,0.5756810393282263,176.84929005125235,843.791649557963,64021.55026185131,1122113.7490434418,0.0075873647515132,0.1329846945576671,10.090033850347774,84338.935,-0.0004767764649011456,0
XRPUSDT,2025-03-15 22:22:24.058,2.4031,17025.0,2.4032,2545.0,2.40315,0.0001000000000002,0.7399080224830148,0.0019697997642057,5.775129922500001,1.000000000004e-08,0.5474638817347255,3.880111111064832e-06,0.0002403150000004,1.778109964230057,0.0047337243033509,7.399080224844946e-05,1.9697997642096397e-07,0.0014574706482209,2.40335,8.32241016998431e-05,0
ETHUSDT,2025-03-15 18:52:10.779,1933.42,17.3745,1933.43,39.8265,1933.425,0.0099999999999909,-0.3925106203750789,0.6651891961438662,3738132.230625,9.9999999999818e-05,0.1540645871072292,0.4424766666665228,19.334249999982404,-758.8898461986869,1286.0934215544544,-0.0039251062037472,0.0066518919614326,-0.2610938240452289,1930.215,-0.001660266108072481,-1
LTCUSDT,2025-03-16 02:25:49.179,91.48,6.898,91.49,60.708,91.485,0.0099999999999909,-0.7959352718995453,0.0960092588131171,8369.505225,9.9999999999818e-05,0.6335129570538031,0.0092177777778441,0.9148499999991676,-72.8161383497299,8.783407042518018,-0.0079593527189882,0.0009600925881302,-0.0764171555182921,91.705,0.0024047658086024906,1
LTCUSDT,2025-03-16 06:10:18.870,92.39,28.495,92.4,91.141,92.395,0.0100000000000051,-0.5236383696777193,0.0558669053295782,8536.836024999999,0.0001000000000001,0.2741971421987398,0.003121111111104,0.9239500000004712,-48.38156716637287,5.161822717926378,-0.0052363836967798,0.000558669053296,-0.0292540552257198,92.365,-0.000324692894637168,0
BTCUSDT,2025-03-15 23:54:29.368,84382.73,4.76409,84382.74,1.23558,84382.735,0.0100000000093132,0.5881173454738056,15.51703852040443,7120445966.080225,0.0001000000001862,0.3458820120471556,240.77848444371492,843.8273507858733,49626.950112019586,1309370.149452079,0.0058811734602153,0.1551703853485576,9.12583950423504,84364.475,-0.00021639497700560146,0
BNBUSDT,2025-03-16 01:52:40.682,611.75,32.489,611.76,7.504,611.755,0.0099999999999909,0.624734328351278,0.487971993733711,374244.180025,9.9999999999818e-05,0.3902929810205224,0.2381166666684528,6.1175499999944325,382.18434904053606,298.51930702656637,0.006247343283507,0.0048797199373326,0.3048528557594639,613.095,0.0021904193672303974,1
LTCUSDT,2025-03-16 07:32:41.205,92.1,51.939,92.11,52.847,92.105,0.0100000000000051,-0.0086652797121118,0.0497661196665446,8483.331025000001,0.0001000000000001,7.508707248913635e-05,0.0024766666666648,0.9210500000004698,-0.7981155878840573,4.583708451887091,-8.665279712116219e-05,0.0004976611966656,-0.000431237347097,92.265,0.001737147820422307,1
BTCUSDT,2025-03-15 23:48:27.972,84386.97,3.59679,84386.98,2.17727,84386.975,0.0099999999947613,0.2458443448009817,17.509593592582714,7121161549.650626,9.9999999895226e-05,0.0604394418706239,306.5858677774136,843.869749557922,20746.060578611825,1477581.6367574378,0.0024584434467219,0.1750959358340996,4.304634564499964,84319.235,-0.0008027305161727296,0
BNBUSDT,2025-03-16 03:16:05.255,610.47,40.986,610.48,6.988,610.475,0.0099999999999909,0.7086755324324269,0.3477371293269195,372679.725625,9.9999999999818e-05,0.5022210102683837,0.1209211111125267,6.104749999994445,432.6286956616858,212.2848240258512,0.0070867553243178,0.003477371293266,0.2464327952722783,610.605,0.0002129489332077406,0
ETHUSDT,2025-03-15 23:17:54.660,1940.09,2.0611,1940.1,103.8881,1940.095,0.0099999999999909,-0.9610926745118328,1.3696183572294909,3763968.609025,9.9999999999818e-05,0.9236991290003076,1.8758544444600096,19.400949999982345,-1864.6110923570343,2657.1897267691493,-0.0096109267451095,0.0136961835722824,-1.316330170010194,1939.595,-0.000257719338486002,0
XRPUSDT,2025-03-16 00:56:12.490,2.4022,4196.0,2.4023,16712.0,2.40225,9.999999999976694e-05,-0.598622536827722,0.0023267526249662,5.7708050625,9.999999999953389e-09,0.3583489415980574,5.413777777787102e-06,0.0002402249999994,-1.4380409890943953,0.005589441493325,-5.986225368263269e-05,2.3267526249607774e-07,-0.0013928465589278,2.40855,0.0026225413674679874,1
BTCUSDT,2025-03-16 07:29:40.523,84148.44,0.98048,84148.45,4.91138,84148.445,0.0099999999947613,-0.6671747110977269,24.289102816452218,7080960795.918026,9.9999999895226e-05,0.4451220951283353,589.9605156281871,841.4844495591716,-56141.71448219796,2043890.2324495744,-0.0066717471074821,0.2428910280372788,-16.20507515438949,84327.375,0.0021263613368018032,1
LTCUSDT,2025-03-15 20:34:17.915,93.1,64.291,93.11,26.435,93.105,0.0100000000000051,0.4172563542515644,0.0536345659689179,8668.541025,0.0001000000000001,0.1741028651633069,0.0028766666666742,0.9310500000004748,38.848652862591905,4.9936462645361015,0.0041725635425177,0.0005363456596894,0.0223793634580557,93.105,0.0,0
BNBUSDT,2025-03-16 03:10:03.792,610.12,15.456,610.13,58.967,610.125,0.0099999999999909,-0.5846445318537757,0.4555387530792306,372252.515625,9.9999999999818e-05,0.3418092286265206,0.2075155555569802,6.101249999994447,-356.7062449972849,277.93558172246554,-0.0058464453185324,0.0045553875307881,-0.2663282410352595,610.295,0.00027863142798600134,0
LTCUSDT,2025-03-15 22:41:43.131,93.1,67.635,93.11,12.805,93.105,0.0100000000000051,0.6816260566034777,0.0568526360183658,8668.541025,0.0001000000000001,0.4646140810408074,0.0032322222222367,0.9310500000004748,63.4627940000668,5.293264676489948,0.0068162605660382,0.0005685263601839,0.0387522380967115,93.065,-0.0004296224692552092,0
BTCUSDT,2025-03-15 23:36:25.176,84333.82,1.94076,84333.83,0.18051,84333.82500000001,0.0099999999947613,0.8298094970003371,16.842974664668937,7112194039.130627,9.9999999895226e-05,0.6885838013119525,283.68579555467966,843.3382495582006,69981.00890336446,1420432.477849624,0.0082980949656562,0.168429746558454,13.976460334478352,84356.995,0.0002747414812500642,0
BNBUSDT,2025-03-16 03:59:35.733,609.37,25.108,609.38,2.385,609.375,0.0099999999999909,0.8265012909371471,0.6748538936528204,371337.890625,9.9999999999818e-05,0.6831043839207707,0.4554277777783723,6.093749999994454,503.649224164824,411.23909144468746,0.0082650129093639,0.006748538936522,0.5577676142980162,608.625,-0.0012307692307692308,-1
BNBUSDT,2025-03-16 04:07:37.701,608.66,14.572,608.67,4.126,608.665,0.0099999999999909,0.5586693761051077,0.3182399513999655,370473.082225,9.9999999999818e-05,0.3121114717976703,0.1012766666670524,6.086649999994461,340.04249580701537,193.70152001886,0.0055866937610459,0.0031823995139967,0.1777909151003385,608.515,-0.00024644098149224496,0
ETHUSDT,2025-03-15 18:46:56.229,1932.98,20.9921,1932.99,3.2449,1932.985,0.0099999999999909,0.7322358374665857,1.2607422857632722,3736431.0102249994,9.9999999999818e-05,0.5361693216703921,1.5894711111116002,19.329849999982407,1415.4008902853482,2436.9959272461188,0.0073223583746591,0.0126074228576212,0.9231606834454072,1933.605,0.00032074744501386107,0
BNBUSDT,2025-03-16 04:52:57.137,607.68,0.524,607.69,14.06,607.685,0.0100000000001045,-0.9281404272297448,0.2807628497094606,369281.0592249999,0.000100000000002,0.8614446526582131,0.0788277777769771,6.076850000063502,-564.0170155211074,170.61537232569353,-0.0092814042723944,0.0028076284971239,-0.2605873512795794,608.205,0.0008557064926731704,0
BNBUSDT,2025-03-16 02:11:45.661,612.15,20.392,612.16,2.206,612.155,0.0099999999999909,0.804761482960987,0.5987403443908851,374733.744025,9.9999999999818e-05,0.647641044457567,0.3584900000013157,6.121549999994429,492.638765601983,366.52189552060224,0.0080476148296025,0.0059874034439034,0.4818431674605807,612.195,6.534292785336608e-05,0
ETHUSDT,2025-03-15 21:57:42.870,1950.96,77.9514,1950.97,2.4402,1950.965,0.0099999999999909,0.9392921647362048,1.3674063039245932,3806264.431224999,9.9999999999818e-05,0.8822697707348257,1.8698000000127168,19.509649999982244,1832.5261381745695,2667.761839736244,0.0093929216473535,0.0136740630392334,1.2843940272872638,1954.005,0.0015582032481362767,1
BNBUSDT,2025-03-15 22:25:24.801,617.6,1.144,617.61,41.431,617.605,0.0099999999999909,-0.9462595417624758,0.2831489596246361,381435.936025,9.9999999999818e-05,0.8954071203765308,0.0801733333365138,6.17604999999438,-584.414624290214,174.87421320897337,-0.0094625954176161,0.0028314895962437,-0.2679324047849299,618.185,0.0009391115680733272,0
ETHUSDT,2025-03-16 03:21:06.386,1926.37,28.9092,1926.38,50.0933,1926.375,0.0100000000002182,-0.2681446789319142,0.830298473724297,3710920.640625,0.0001000000000043,0.0719015688394993,0.6893955554688971,19.263750000420337,-516.5472058774661,1599.4662223206426,-0.0026814467893776,0.0083029847374241,-0.22264011765446,1928.175,0.0009343975082732876,0
LTCUSDT,2025-03-16 02:58:59.406,91.51,80.617,91.52,104.415,91.515,0.0099999999999909,-0.1286155908097726,0.0744162467330997,8374.995225,9.9999999999818e-05,0.0165419701993468,0.0055377777778415,0.9151499999991672,-11.77025579295634,6.810202819779619,-0.0012861559080965,0.0007441624673303,-0.0095710895394234,91.775,0.0028410643063979143,1
BNBUSDT,2025-03-16 07:07:33.914,606.79,1.131,606.8,35.404,606.795,0.0099999999999909,-0.9380867658579206,0.6193760301029334,368200.172025,9.9999999999818e-05,0.8800067802777731,0.3836266666660698,6.067949999994478,-569.2263590887569,375.83427818630946,-0.0093808676585706,0.0061937603010236,-0.5810284569291789,605.465,-0.002191844032992901,-1
XRPUSDT,2025-03-15 20:50:35.668,2.4128,17915.0,2.4129,3866.0,2.4128499999999997,0.0001000000000002,0.6450117074511523,0.0022444004396001,5.821845122499998,1.000000000004e-08,0.4160401027490509,5.037333333277122e-06,0.0002412850000004,1.5563164983235127,0.0054154016006891,6.450117074524424e-05,2.244400439604589e-07,0.0014476645597505,2.41065,-0.000911784818782667,0
BTCUSDT,2025-03-15 22:01:43.818,84407.38,0.82743,84407.39,1.22675,84407.38500000001,0.0099999999947613,-0.1943938691137394,23.611846391453007,7124606642.538226,9.9999999895226e-05,0.0377889763490096,557.5192900135723,844.0738495578152,-16408.278151923012,1993014.2089242348,-0.001943938690119,0.2361184637908347,-4.589998176953836,84363.125,-0.000524361701289636,0
XRPUSDT,2025-03-16 05:12:01.980,2.3858,1134.0,2.3859,12008.0,2.38585,9.999999999976694e-05,-0.827423527620737,0.0015566702355516,5.6922802225,9.999999999953389e-09,0.6846296940603446,2.423222222252274e-06,0.0002385849999994,-1.9741084233739352,0.0037139816814907,-8.274235276188087e-05,1.556670235547972e-07,-0.0012880255776423,2.39055,0.0019699478173397945,1
BTCUSDT,2025-03-16 04:12:39.630,84391.41,4.30464,84391.42,1.36827,84391.41500000001,0.0099999999947613,0.5176126529107413,30.171377993948894,7121910925.702227,9.9999999895226e-05,0.2679228584532955,910.3120500537436,843.9141495578988,43682.064201041336,2546205.2814092087,0.0051761265263957,0.3017137797814301,15.617087005420649,84376.725,-0.00017406983873895617,0
LTCUSDT,2025-03-15 18:59:14.631,93.08,71.892,93.09,15.22,93.085,0.0100000000000051,0.6505647900805211,0.0654980915751481,8664.817224999999,0.0001000000000001,0.4232345460925125,0.0042899999999864,0.9308500000004748,60.557823484645304,6.096889854272661,0.0065056479008085,0.0006549809157518,0.0426107521962609,92.675,-0.004404576462373064,-1
XRPUSDT,2025-03-16 04:19:41.626,2.3891,3644.0,2.3892,2457.0,2.38915,0.0001000000000002,0.1945582691358882,0.002073001045193,5.708037722499999,1.000000000004e-08,0.0378529200891527,4.297333333371271e-06,0.0002389150000004,0.4648288887060072,0.0049527104471228,1.945582691362773e-05,2.073001045197146e-07,0.0004033194952696,2.38485,-0.0017998032773160952,-1
XRPUSDT,2025-03-15 21:50:40.883,2.4116,829.0,2.4117,1713.0,2.41165,0.0001000000000002,-0.3477576711237303,0.0015776564898407,5.816055722499999,1.000000000004e-08,0.1209353978254005,2.488999999936479e-06,0.0002411650000004,-0.8386697875655441,0.0038047552737243,-3.477576711244258e-05,1.5776564898438556e-07,-0.0005486421467402,2.41445,0.0011610308295151187,1
BTCUSDT,2025-03-16 00:42:06.583,84309.78,4.29161,84309.79,1.63093,84309.785,0.0099999999947613,0.4492464374250803,27.485766599279795,7108139846.746225,9.9999999895226e-05,0.2018223615391265,755.4673655500848,843.0978495583264,37875.87055132448,2317319.072545461,0.0044924643718973,0.2748576658488083,12.347882724623712,84272.975,-0.00043660412608094863,0
LTCUSDT,2025-03-16 07:00:31.819,92.33,42.747,92.34,83.799,92.335,0.0100000000000051,-0.324403774096028,0.0598145281497025,8525.752224999998,0.0001000000000001,0.1052378086477467,0.0035777777777715,0.9233500000004708,-29.95382248115674,5.52297445670278,-0.0032440377409619,0.0005981452814973,-0.0194040586775365,91.895,-0.0047652569448204665,-1
LTCUSDT,2025-03-16 02:00:42.797,91.73,67.777,91.74,0.17,91.735,0.0099999999999909,0.9949960997549568,0.0880656320910937,8415.310225,9.9999999999818e-05,0.990017238527576,0.0077555555556038,0.9173499999991652,91.27596721102096,8.078700759876481,0.0099499609975405,0.0008806563209101,0.0876249604530932,91.385,-0.0038153376573826165,-1
LTCUSDT,2025-03-15 19:39:42.221,92.79,130.943,92.8,0.285,92.795,0.0099999999999909,0.9956564147136544,0.0768909762079141,8610.912025,9.9999999999818e-05,0.9913316961604486,0.005912222222206,0.9279499999991556,92.39193700335356,7.135098137213389,0.0099565641471274,0.0007689097620784,0.0765569936950046,92.905,0.0011854086965892498,1
BTCUSDT,2025-03-15 23:23:56.040,84326.12,2.83591,84326.13,1.57952,84326.125,0.0100000000093132,0.2845453324261842,18.683778347413597,7110895357.515625,0.0001000000001862,0.0809660462055276,349.08357333528113,843.2612507853461,23994.60527033696,1575530.6283962924,0.0028454533269118,0.1868377836481417,5.316381920841944,84273.695,-0.0006217527486291231,0
LTCUSDT,2025-03-16 05:22:04.681,92.32,73.396,92.33,57.359,92.325,0.0100000000000051,0.1226492294655921,0.0668663675632828,8523.905625000001,0.0001000000000001,0.0150428334885034,0.004471111111108,0.9232500000004707,11.323590110410793,6.173437385280085,0.0012264922946565,0.0006686636756331,0.0082011084587996,92.525,0.002166260492824293,1
LTCUSDT,2025-03-15 19:53:02.301,92.85,75.363,92.86,1.192,92.855,0.0100000000000051,0.9688589901418776,0.0506513134631842,8622.051025,0.0001000000000001,0.9386877427787388,0.0025655555555457,0.9285500000004736,89.96340152962405,4.70322771162397,0.0096885899014237,0.0005065131346321,0.0490739804113003,93.095,0.002584675030962198,1
XRPUSDT,2025-03-16 05:26:05.592,2.3928,4561.0,2.3929,2050.0,2.39285,0.0001000000000002,0.3798215096046289,0.001693156158725,5.725731122500001,1.000000000004e-08,0.1442643791583392,2.8667777778283978e-06,0.0002392850000004,0.9088558992574364,0.0040514687144051,3.798215096053885e-05,1.6931561587283866e-07,0.0006430971282033,2.38965,-0.001337317424828172,-1
BTCUSDT,2025-03-15 19:39:42.215,84235.55,2.79231,84235.56,1.51584,84235.555,0.0099999999947613,0.2962919111537622,22.221185986895996,7095628726.158024,9.9999999895226e-05,0.0877888966151489,493.781106664223,842.3555495587151,24958.313578047848,1871813.9343644069,0.0029629191099854,0.2222118597525498,6.5839576641606135,84252.095,0.00019635414048151223,0
BTCUSDT,2025-03-16 07:21:38.269,84175.72,0.14956,84175.73,6.62293,84175.725,0.0099999999947613,-0.9558330821369496,78.96986998617064,7085552679.275626,9.9999999895226e-05,0.9136168809074208,6236.240365632694,841.7572495590287,-80457.94266786228,6647346.059241653,-0.0095583308163621,0.7896986994480069,-75.48201422483567,84163.66500000001,-0.00014327170927244963,0
BNBUSDT,2025-03-16 08:16:52.192,607.36,0.663,607.37,13.343,607.365,0.0099999999999909,-0.9053262880870152,0.3505250030678833,368892.243225,9.9999999999818e-05,0.8196156879014133,0.1228677777757396,6.073649999994473,-549.86350096397,212.89661848832495,-0.0090532628808619,0.0035052500306756,-0.3173394999091364,,,0
LTCUSDT,2025-03-15 23:54:29.374,92.45,0.268,92.46,90.681,92.455,0.0099999999999909,-0.994106587098912,0.0708362744486259,8547.927024999999,9.9999999999818e-05,0.9882479065134466,0.005017777777761,0.9245499999991588,-91.9101245102299,6.549167754147708,-0.00994106587098,0.0007083627444856,-0.0704188070349253,92.325,-0.0014060894489210476,-1
ETHUSDT,2025-03-15 22:22:24.054,1946.02,39.3807,1946.03,26.7647,1946.025,0.0099999999999909,0.1907313282267956,1.1344998898259149,3787013.300625,9.9999999999818e-05,0.0363784395671576,1.287090000015013,19.46024999998229,371.1679330125499,2207.765148098476,0.0019073132822662,0.0113449988982488,0.21638467085965,1945.495,-0.000272350046890559,0
